IncLevel1	IncLevel2	IncLevelDifference
0.426	0.437	-0.011
0.562	0.48	0.082
0.533	0.614	-0.081
0.03	0.482	-0.452
0.047	0.388	-0.341
0.282	0.989	-0.707
0.941	0.707	0.234
0.9	0.584	0.316
0.533	0.135	0.398
0.179	0.201	-0.022
0.0	0.439	-0.439
0.0	0.458	-0.458
0.08	0.0	0.08
0.587	0.455	0.132
0.558	0.517	0.041
0.512	0.42	0.092
0.0	0.013	-0.013
0.708	0.214	0.494
0.619	0.556	0.063
0.743	0.49	0.253
0.0	0.319	-0.319
0.598	0.602	-0.004
0.64	1.0	-0.36
0.975	0.973	0.002
0.965	0.971	-0.006
0.498	0.544	-0.046
0.391	0.343	0.048
0.551	0.45	0.101
0.016	0.017	-0.001
0.377	0.51	-0.133
0.502	0.501	0.001
0.542	0.521	0.021
0.318	0.495	-0.177
0.021	0.1	-0.079
1.0	0.931	0.069
0.994	0.936	0.058
0.014	0.071	-0.057
0.351	0.295	0.056
0.5	0.442	0.058
1.0	0.743	0.257
0.508	0.43	0.078
0.452	0.565	-0.113
0.498	0.453	0.045
0.546	0.451	0.095
0.812	0.82	-0.008
1.0	0.954	0.046
0.842	0.842	0.0
0.552	0.356	0.196
0.129	0.428	-0.299
0.0	0.003	-0.003
0.0	0.011	-0.011
1.0	0.582	0.418
0.058	0.085	-0.027
0.509	0.583	-0.074
0.598	1.0	-0.402
1.0	0.453	0.547
0.525	0.806	-0.281
0.415	0.515	-0.1
0.957	0.506	0.451
0.844	0.625	0.219
0.137	0.323	-0.186
0.341	0.354	-0.013
0.574	0.401	0.173
0.084	0.524	-0.44
0.869	0.784	0.085
0.0	0.333	-0.333
0.017	0.077	-0.06
0.445	0.383	0.062
0.824	0.5	0.324
0.95	1.0	-0.05
0.867	1.0	-0.133
0.473	0.321	0.152
0.935	1.0	-0.065
0.807	0.659	0.148
0.85	0.673	0.177
0.661	0.962	-0.301
0.989	1.0	-0.011
0.48	0.588	-0.108
0.183	0.272	-0.089
0.668	0.534	0.134
1.0	0.0	1.0
1.0	0.51	0.49
0.976	1.0	-0.024
0.54	0.537	0.003
0.497	0.47	0.027
0.142	0.114	0.028
0.418	0.447	-0.029
0.813	0.862	-0.049
0.281	0.481	-0.2
0.493	0.52	-0.027
0.394	0.158	0.236
0.382	0.7	-0.318
0.0	0.02	-0.02
0.223	0.493	-0.27
0.217	0.494	-0.277
0.308	0.075	0.233
0.382	0.38	0.002
0.925	0.971	-0.046
0.995	0.997	-0.002
0.565	0.47	0.095
0.793	0.879	-0.086
0.078	0.311	-0.233
0.708	0.636	0.072
0.802	0.526	0.276
0.097	0.353	-0.256
0.535	0.487	0.048
0.493	0.458	0.035
0.491	0.438	0.053
0.034	0.0	0.034
0.017	0.0	0.017
0.435	0.408	0.027
0.077	0.043	0.034
1.0	0.453	0.547
0.701	1.0	-0.299
0.348	0.303	0.045
0.697	0.685	0.012
0.331	0.303	0.028
0.141	0.029	0.112
0.026	0.0	0.026
0.411	0.641	-0.23
0.399	0.324	0.075
0.422	0.366	0.056
0.04	0.01	0.03
0.03	0.0	0.03
1.0	0.904	0.096
0.4	0.433	-0.033
0.541	0.52	0.021
0.586	0.578	0.008
0.206	0.44	-0.234
0.591	0.079	0.512
0.323	0.272	0.051
0.489	0.505	-0.016
0.533	0.625	-0.092
1.0	0.978	0.022
0.547	0.504	0.043
0.488	0.362	0.126
0.637	0.802	-0.165
0.911	0.127	0.784
0.018	0.0	0.018
0.231	0.118	0.113
0.646	0.733	-0.087
0.641	0.785	-0.144
0.623	0.386	0.237
0.188	0.327	-0.139
0.676	0.642	0.034
0.362	0.377	-0.015
0.525	0.527	-0.002
0.0	0.881	-0.881
0.325	0.358	-0.033
0.246	0.0	0.246
0.507	0.0	0.507
0.912	0.882	0.03
0.223	0.195	0.028
0.636	0.491	0.145
0.326	0.467	-0.141
0.056	0.256	-0.2
0.044	0.0	0.044
0.517	0.624	-0.107
0.0	0.556	-0.556
0.095	0.329	-0.234
0.602	0.41	0.192
0.547	0.77	-0.223
0.426	0.348	0.078
0.071	0.233	-0.162
0.952	0.979	-0.027
0.341	1.0	-0.659
0.837	0.618	0.219
0.551	0.485	0.066
0.648	0.0	0.648
0.29	0.489	-0.199
0.754	0.557	0.197
0.01	0.13	-0.12
0.014	0.156	-0.142
0.587	0.515	0.072
0.885	0.714	0.171
0.957	0.534	0.423
0.105	0.075	0.03
0.4	0.46	-0.06
0.968	1.0	-0.032
0.932	1.0	-0.068
0.519	0.561	-0.042
0.69	0.71	-0.02
0.69	0.724	-0.034
0.586	0.718	-0.132
0.553	0.414	0.139
0.238	0.542	-0.304
0.91	0.426	0.484
0.826	1.0	-0.174
0.83	1.0	-0.17
0.339	0.192	0.147
0.232	0.346	-0.114
0.449	0.492	-0.043
0.005	0.012	-0.007
0.956	0.446	0.51
0.487	0.437	0.05
0.362	0.766	-0.404
0.0	0.262	-0.262
0.0	0.343	-0.343
0.324	0.46	-0.136
0.822	0.545	0.277
0.0	0.117	-0.117
0.253	0.457	-0.204
0.479	0.667	-0.188
0.044	0.428	-0.384
0.532	0.545	-0.013
