IncLevel1	IncLevel2	IncLevelDifference
0.999	0.993,0.998	0.003
0.999	0.986,0.996	0.008
0.748	0.95,1.0	-0.227
1.0	0.78,0.871	0.174
0.003	0.0,0.0	0.003
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	0.997,1.0	0.002
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
0.0	0.0,0.171	-0.086
0.917	1.0,0.828	0.003
0.703	1.0,0.563	-0.079
1.0	0.929,1.0	0.035
1.0	0.967,1.0	0.016
1.0	0.95,1.0	0.025
1.0	0.965,1.0	0.018
0.978	0.991,0.989	-0.012
0.994	0.954,1.0	0.017
0.983	1.0,0.945	0.011
0.207	1.0,0.207	-0.397
0.024	0.188,0.08	-0.11
0.81	1.0,1.0	-0.19
0.71	1.0,1.0	-0.29
0.882	1.0,0.789	-0.013
0.0	NA,0.389	-0.389
0.793	0.715,0.824	0.024
1.0	0.956,1.0	0.022
0.839	1.0,1.0	-0.161
1.0	0.992,1.0	0.004
0.887	0.878,0.918	-0.011
0.74	0.788,0.851	-0.08
0.014	0.044,0.026	-0.021
0.014	0.051,0.135	-0.079
0.0	0.009,0.0	-0.004
0.0	0.024,0.0	-0.012
0.968	1.0,1.0	-0.032
0.833	1.0,1.0	-0.167
1.0	1.0,0.595	0.203
0.25	0.091,0.087	0.161
0.03	0.0,0.0	0.03
0.085	0.0,0.0	0.085
0.0	0.006,0.034	-0.02
0.0	0.048,0.0	-0.024
0.692	0.861,0.887	-0.182
1.0	0.993,1.0	0.004
0.0	0.045,0.0	-0.022
1.0	0.885,1.0	0.057
0.697	1.0,0.633	-0.12
0.53	0.365,0.0	0.348
0.0	0.267,0.0	-0.134
0.952	1.0,0.86	0.022
1.0	0.839,0.887	0.137
1.0	0.965,1.0	0.018
1.0	0.929,1.0	0.035
0.992	0.983,0.988	0.006
0.995	1.0,1.0	-0.005
1.0	0.997,1.0	0.002
1.0	0.962,1.0	0.019
0.0	1.0,1.0	-1.0
1.0	0.0,NA	1.0
0.506	0.487,0.386	0.07
1.0	0.999,0.974	0.014
1.0	1.0,0.99	0.005
1.0	1.0,1.0	0.0
0.0	0.0,0.001	-0.001
1.0	0.984,1.0	0.008
1.0	0.994,1.0	0.003
1.0	0.92,1.0	0.04
1.0	0.758,1.0	0.121
0.976	1.0,0.758	0.097
0.999	1.0,1.0	-0.001
1.0	0.942,1.0	0.029
0.902	1.0,1.0	-0.098
0.332	0.279,NA	0.053
0.0	1.0,1.0	-1.0
0.0	1.0,0.0	-0.5
0.0	0.22,1.0	-0.61
0.0	1.0,1.0	-1.0
0.079	0.118,1.0	-0.48
0.938	0.916,1.0	-0.02
0.942	1.0,1.0	-0.058
0.0	0.02,0.0	-0.01
1.0	0.82,1.0	0.09
0.983	0.985,0.955	0.013
0.954	0.873,0.984	0.025
1.0	0.987,0.99	0.012
0.0	0.0,0.071	-0.035
0.862	0.886,1.0	-0.081
0.0	0.01,0.0	-0.005
1.0	0.986,0.968	0.023
0.854	1.0,1.0	-0.146
1.0	0.867,0.839	0.147
1.0	0.522,0.645	0.416
1.0	0.989,1.0	0.006
0.998	1.0,1.0	-0.002
0.993	0.958,1.0	0.014
0.984	0.966,1.0	0.001
0.979	1.0,1.0	-0.021
0.975	0.941,1.0	0.005
0.998	1.0,0.878	0.059
0.977	1.0,1.0	-0.023
0.994	0.945,1.0	0.022
0.029	0.0,0.081	-0.011
0.892	0.891,0.955	-0.031
0.145	0.145,0.092	0.026
1.0	1.0,0.856	0.072
1.0	0.806,0.773	0.21
0.741	1.0,1.0	-0.259
1.0	0.757,1.0	0.121
0.342	0.869,1.0	-0.593
0.156	0.078,0.115	0.059
0.558	0.634,0.718	-0.118
0.974	1.0,1.0	-0.026
1.0	1.0,0.896	0.052
0.0	0.031,0.0	-0.015
1.0	0.9,0.844	0.128
1.0	0.851,1.0	0.075
0.739	0.921,0.871	-0.157
0.738	0.914,0.909	-0.173
0.7	0.519,0.923	-0.021
1.0	1.0,0.996	0.002
0.99	1.0,0.981	-0.0
0.991	1.0,1.0	-0.009
0.045	0.0,0.0	0.045
0.823	0.599,0.251	0.398
1.0	0.971,0.908	0.06
1.0	0.978,1.0	0.011
1.0	0.902,1.0	0.049
0.298	0.13,0.0	0.233
1.0	0.853,0.814	0.167
0.886	1.0,0.935	-0.082
0.022	0.0,0.0	0.022
0.027	0.033,0.0	0.01
0.0	1.0,1.0	-1.0
0.229	0.192,0.348	-0.041
1.0	0.666,1.0	0.167
1.0	0.941,1.0	0.03
0.085	0.031,0.0	0.07
0.033	0.074,0.0	-0.004
0.049	0.162,0.052	-0.058
1.0	0.452,1.0	0.274
0.0	0.404,0.575	-0.489
0.232	0.0,0.475	-0.005
0.959	0.924,0.94	0.027
0.625	0.565,0.611	0.037
0.669	0.926,0.911	-0.25
1.0	0.962,1.0	0.019
1.0	0.984,1.0	0.008
0.017	0.0,0.02	0.007
0.906	0.854,0.925	0.017
1.0	0.885,1.0	0.057
0.696	NA,0.076	0.62
0.45	1.0,NA	-0.55
1.0	0.531,1.0	0.234
0.779	1.0,1.0	-0.221
0.416	1.0,1.0	-0.584
1.0	0.452,1.0	0.274
0.452	1.0,1.0	-0.548
0.452	0.452,0.622	-0.085
0.028	0.035,0.0	0.01
0.964	1.0,1.0	-0.036
0.914	1.0,1.0	-0.086
1.0	0.968,1.0	0.016
0.931	0.987,0.934	-0.029
1.0	0.963,0.871	0.083
0.01	0.0,0.04	-0.01
1.0	0.993,1.0	0.004
0.978	0.969,1.0	-0.006
0.992	0.986,1.0	-0.001
0.021	0.0,0.0	0.021
0.336	0.196,0.108	0.184
1.0	1.0,0.726	0.137
0.051	0.047,0.0	0.027
1.0	1.0,0.947	0.026
0.022	0.038,0.067	-0.031
0.889	1.0,1.0	-0.111
0.011	0.038,0.036	-0.026
0.306	0.455,0.386	-0.114
1.0	0.0,0.253	0.873
0.988	1.0,1.0	-0.012
0.642	0.474,0.676	0.067
0.904	0.865,0.904	0.019
0.839	1.0,1.0	-0.161
0.988	1.0,1.0	-0.012
0.967	0.949,1.0	-0.007
1.0	0.959,1.0	0.02
1.0	0.954,1.0	0.023
0.129	0.047,0.258	-0.023
0.932	0.915,1.0	-0.025
0.194	0.224,0.04	0.062
1.0	0.895,0.842	0.131
0.984	0.98,0.938	0.025
1.0	1.0,0.943	0.028
0.039	0.0,0.048	0.015
1.0	0.952,1.0	0.024
1.0	0.95,1.0	0.025
1.0	1.0,0.947	0.026
0.0	0.021,0.058	-0.04
1.0	1.0,0.815	0.093
1.0	0.823,1.0	0.089
0.962	1.0,1.0	-0.038
0.98	0.911,1.0	0.024
0.663	0.887,1.0	-0.28
1.0	0.486,0.671	0.421
0.875	0.953,1.0	-0.101
0.905	0.95,1.0	-0.07
1.0	0.934,1.0	0.033
0.828	0.926,0.838	-0.054
0.401	0.25,0.0	0.276
0.207	0.662,NA	-0.455
0.038	0.009,0.0	0.034
0.118	0.07,0.358	-0.096
0.875	0.943,0.923	-0.058
1.0	0.943,0.9	0.079
1.0	0.893,0.914	0.097
1.0	0.947,1.0	0.026
0.007	0.0,0.0	0.007
0.0	0.022,0.0	-0.011
0.023	0.292,0.201	-0.224
0.011	0.161,0.105	-0.122
1.0	0.995,1.0	0.002
1.0	0.996,1.0	0.002
1.0	0.994,1.0	0.003
1.0	0.994,1.0	0.003
1.0	0.979,1.0	0.01
0.906	0.749,0.899	0.082
0.0	0.045,0.026	-0.035
0.994	0.986,0.988	0.007
0.0	0.025,0.186	-0.105
1.0	1.0,0.933	0.033
0.861	0.827,0.849	0.023
0.982	1.0,1.0	-0.018
0.031	0.07,0.0	-0.004
0.0	0.0,0.081	-0.041
0.129	0.147,0.268	-0.079
1.0	0.968,1.0	0.016
0.0	0.022,0.0	-0.011
0.366	NA,1.0	-0.634
0.037	0.0,0.536	-0.231
1.0	0.951,1.0	0.024
1.0	0.964,1.0	0.018
0.868	1.0,1.0	-0.132
0.948	1.0,0.962	-0.033
1.0	0.985,1.0	0.008
0.0	0.01,0.0	-0.005
0.0	0.121,0.155	-0.138
1.0	1.0,0.905	0.047
1.0	0.916,1.0	0.042
0.0	0.0,0.061	-0.03
1.0	0.92,1.0	0.04
0.837	0.86,1.0	-0.093
0.86	1.0,0.834	-0.057
0.784	1.0,0.456	0.056
0.801	1.0,0.77	-0.084
0.834	1.0,1.0	-0.166
1.0	0.887,1.0	0.056
0.019	0.068,0.0	-0.015
1.0	0.955,1.0	0.022
1.0	1.0,0.956	0.022
0.987	1.0,1.0	-0.013
0.0	0.258,0.0	-0.129
1.0	1.0,0.746	0.127
0.147	0.0,0.0	0.147
1.0	0.865,1.0	0.068
0.0	0.0,0.664	-0.332
1.0	1.0,0.671	0.164
1.0	1.0,0.864	0.068
1.0	0.895,1.0	0.052
0.0	0.069,0.121	-0.095
1.0	1.0,0.613	0.194
1.0	1.0,0.408	0.296
1.0	1.0,0.421	0.289
1.0	1.0,0.141	0.429
0.688	0.654,0.541	0.09
1.0	1.0,0.895	0.052
0.934	1.0,0.865	0.002
1.0	0.947,1.0	0.026
0.0	0.208,0.1	-0.154
0.96	1.0,0.796	0.062
0.005	0.0,0.093	-0.042
1.0	1.0,0.628	0.186
1.0	0.979,0.866	0.078
0.988	0.989,1.0	-0.006
0.431	0.359,0.397	0.053
1.0	0.893,0.93	0.089
0.951	0.964,0.947	-0.005
0.258	0.087,0.0	0.215
1.0	1.0,0.924	0.038
0.957	1.0,0.979	-0.033
1.0	0.938,1.0	0.031
1.0	0.975,1.0	0.012
0.957	1.0,1.0	-0.043
1.0	0.974,1.0	0.013
0.984	1.0,1.0	-0.016
0.99	1.0,1.0	-0.01
0.989	1.0,0.967	0.005
1.0	1.0,0.962	0.019
1.0	0.0,0.0	1.0
0.991	0.986,1.0	-0.002
0.992	1.0,1.0	-0.008
0.368	0.272,0.308	0.078
0.31	0.119,0.252	0.124
1.0	0.7,1.0	0.15
1.0	0.695,1.0	0.153
0.671	0.713,0.663	-0.017
1.0	0.85,1.0	0.075
0.861	0.979,0.97	-0.113
0.954	0.943,0.796	0.085
0.97	0.974,0.911	0.027
0.921	1.0,1.0	-0.079
0.0	0.0,0.086	-0.043
0.0	0.0,1.0	-0.5
0.192	0.0,0.097	0.144
0.166	NA,1.0	-0.834
0.116	0.225,0.136	-0.064
0.372	0.703,1.0	-0.479
0.0	0.03,0.0	-0.015
0.047	0.055,0.142	-0.051
0.355	0.061,0.268	0.19
0.846	0.355,0.355	0.491
0.98	0.957,1.0	0.002
0.0	0.016,0.0	-0.008
0.286	1.0,1.0	-0.714
0.917	0.836,0.547	0.226
0.765	1.0,1.0	-0.235
1.0	0.99,1.0	0.005
0.45	0.191,0.374	0.168
0.52	0.316,0.5	0.112
0.813	1.0,1.0	-0.187
0.978	1.0,1.0	-0.022
0.913	0.904,0.897	0.012
0.964	0.984,0.889	0.027
0.0	0.011,0.0	-0.005
0.988	1.0,1.0	-0.012
0.014	0.013,0.0	0.008
0.085	0.157,0.0	0.007
1.0	0.0,NA	1.0
0.014	0.0,0.0	0.014
1.0	0.989,1.0	0.006
0.077	0.0,0.0	0.077
1.0	0.973,1.0	0.014
1.0	0.976,1.0	0.012
1.0	0.985,1.0	0.008
1.0	1.0,0.951	0.024
0.645	0.737,0.634	-0.04
0.556	0.871,1.0	-0.379
0.077	0.897,1.0	-0.872
0.0	0.75,1.0	-0.875
0.0	0.085,0.118	-0.102
1.0	0.0,0.217	0.891
0.972	1.0,0.973	-0.014
0.986	1.0,1.0	-0.014
0.992	1.0,1.0	-0.008
0.991	1.0,1.0	-0.009
0.982	1.0,1.0	-0.018
0.0	1.0,1.0	-1.0
1.0	1.0,0.992	0.004
0.791	0.87,0.85	-0.069
0.795	1.0,1.0	-0.205
0.984	0.89,1.0	0.039
0.129	0.0,NA	0.129
0.992	1.0,1.0	-0.008
1.0	0.96,1.0	0.02
1.0	1.0,0.962	0.019
0.018	0.019,0.0	0.008
1.0	0.971,1.0	0.014
0.221	0.172,0.263	0.004
0.82	0.953,0.944	-0.128
1.0	1.0,0.549	0.226
1.0	0.304,0.561	0.568
0.705	0.65,0.593	0.084
1.0	0.769,1.0	0.115
1.0	0.856,1.0	0.072
1.0	0.94,0.91	0.075
0.941	0.901,0.967	0.007
0.947	1.0,1.0	-0.053
0.032	0.0,0.0	0.032
0.0	0.036,0.007	-0.021
0.995	1.0,1.0	-0.005
1.0	0.977,1.0	0.012
0.0	0.0,0.019	-0.009
1.0	1.0,0.99	0.005
0.028	0.0,0.0	0.028
0.961	1.0,1.0	-0.039
1.0	1.0,0.667	0.166
1.0	1.0,0.937	0.031
0.048	0.029,0.113	-0.023
0.702	1.0,NA	-0.298
0.973	1.0,1.0	-0.027
0.982	0.971,1.0	-0.004
1.0	0.97,1.0	0.015
0.942	0.918,1.0	-0.017
0.644	0.685,0.825	-0.111
0.403	0.224,0.457	0.062
0.0	0.109,0.0	-0.054
0.0	0.171,0.163	-0.167
0.572	0.656,0.728	-0.12
1.0	1.0,0.793	0.103
1.0	0.932,0.76	0.154
0.605	1.0,0.899	-0.345
0.0	0.074,0.0	-0.037
0.098	0.18,0.313	-0.148
1.0	0.695,1.0	0.153
0.151	0.0,0.0	0.151
0.957	1.0,1.0	-0.043
1.0	1.0,0.973	0.014
0.965	1.0,1.0	-0.035
1.0	1.0,0.984	0.008
0.45	0.0,0.0	0.45
0.482	0.058,0.094	0.406
0.0	0.009,0.078	-0.043
0.052	0.04,0.15	-0.043
1.0	1.0,0.779	0.111
1.0	0.854,1.0	0.073
1.0	0.805,1.0	0.097
0.898	0.321,0.888	0.293
1.0	0.0,1.0	0.5
0.386	0.557,NA	-0.171
0.903	0.892,1.0	-0.043
0.036	0.151,0.193	-0.136
0.892	1.0,0.865	-0.04
0.151	0.121,0.054	0.064
0.114	0.071,0.093	0.032
0.0	0.04,0.065	-0.053
0.033	0.354,0.32	-0.304
1.0	1.0,0.649	0.175
0.991	0.99,1.0	-0.004
1.0	0.994,1.0	0.003
1.0	0.994,1.0	0.003
0.923	0.852,0.867	0.064
1.0	0.996,1.0	0.002
1.0	0.994,1.0	0.003
1.0	0.856,1.0	0.072
1.0	1.0,0.821	0.09
1.0	0.208,0.47	0.661
0.976	1.0,1.0	-0.024
0.955	1.0,1.0	-0.045
0.189	0.297,0.215	-0.067
0.579	0.484,0.32	0.177
0.499	0.25,0.21	0.269
0.46	0.204,0.226	0.245
0.998	0.997,0.997	0.001
0.999	1.0,1.0	-0.001
0.999	0.995,1.0	0.001
0.997	1.0,1.0	-0.003
0.999	1.0,1.0	-0.001
0.997	0.999,0.997	-0.001
0.0	0.0,0.002	-0.001
0.995	0.98,1.0	0.005
0.994	1.0,1.0	-0.006
0.997	1.0,1.0	-0.003
0.999	1.0,0.996	0.001
0.01	0.0,0.0	0.01
0.004	0.0,0.0	0.004
0.979	1.0,1.0	-0.021
0.368	0.636,NA	-0.268
0.92	0.767,1.0	0.037
0.367	1.0,1.0	-0.633
0.998	1.0,1.0	-0.002
0.994	1.0,1.0	-0.006
0.821	1.0,0.921	-0.14
1.0	0.837,1.0	0.082
0.259	NA,1.0	-0.741
0.657	1.0,1.0	-0.343
0.183	1.0,1.0	-0.817
0.0	0.029,0.0	-0.015
1.0	0.972,1.0	0.014
0.0	0.114,0.0	-0.057
0.983	1.0,1.0	-0.017
0.947	0.993,0.971	-0.035
0.991	0.97,0.964	0.024
0.068	0.107,0.27	-0.12
0.082	0.068,0.0	0.048
1.0	0.982,1.0	0.009
0.832	1.0,0.748	-0.042
0.442	1.0,1.0	-0.558
0.716	1.0,1.0	-0.284
0.916	1.0,1.0	-0.084
1.0	1.0,0.934	0.033
1.0	0.937,1.0	0.031
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	0.999,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
0.999	1.0,1.0	-0.001
0.998	0.999,0.998	-0.0
0.999	0.999,0.999	0.0
0.0	0.0,0.229	-0.115
0.976	0.954,1.0	-0.001
0.982	1.0,1.0	-0.018
0.97	0.982,0.803	0.077
0.903	1.0,1.0	-0.097
0.924	1.0,1.0	-0.076
1.0	1.0,0.94	0.03
0.84	1.0,1.0	-0.16
0.378	0.646,1.0	-0.445
0.485	1.0,1.0	-0.515
0.356	0.689,0.312	-0.144
1.0	0.75,1.0	0.125
0.992	0.979,0.962	0.022
0.0	0.487,NA	-0.487
0.356	1.0,1.0	-0.644
0.091	0.869,0.254	-0.471
0.269	0.768,1.0	-0.615
1.0	1.0,0.968	0.016
0.789	0.789,0.428	0.18
1.0	1.0,0.428	0.286
0.014	0.03,0.0	-0.001
0.0	0.032,0.0	-0.016
0.997	1.0,1.0	-0.003
1.0	1.0,0.662	0.169
1.0	0.969,0.944	0.044
0.614	1.0,1.0	-0.386
1.0	0.859,1.0	0.071
0.604	1.0,1.0	-0.396
0.988	1.0,1.0	-0.012
0.84	1.0,1.0	-0.16
1.0	0.901,0.766	0.166
0.35	0.871,1.0	-0.586
1.0	0.592,0.522	0.443
0.364	0.508,0.417	-0.099
1.0	1.0,0.852	0.074
0.877	0.804,0.897	0.026
1.0	0.863,1.0	0.069
1.0	0.95,0.966	0.042
0.971	1.0,1.0	-0.029
0.0	0.0,0.021	-0.011
0.691	0.439,NA	0.252
0.573	0.801,1.0	-0.328
1.0	0.61,0.309	0.54
0.458	0.692,NA	-0.234
1.0	0.738,0.0	0.631
0.428	0.0,0.0	0.428
0.771	1.0,0.0	0.271
0.708	1.0,NA	-0.292
1.0	1.0,0.645	0.177
1.0	0.483,1.0	0.258
0.984	1.0,1.0	-0.016
0.0	0.007,0.079	-0.043
0.0	0.022,0.086	-0.054
0.052	0.11,0.363	-0.184
0.936	0.926,1.0	-0.027
1.0	1.0,0.932	0.034
0.949	1.0,1.0	-0.051
0.578	1.0,1.0	-0.422
0.596	0.758,0.675	-0.121
0.489	0.589,0.608	-0.11
0.504	0.461,0.333	0.107
0.89	1.0,1.0	-0.11
1.0	0.968,0.968	0.032
0.047	0.057,0.0	0.018
0.029	0.0,0.0	0.029
1.0	1.0,0.919	0.04
0.427	0.417,NA	0.01
0.129	0.022,0.0	0.118
0.734	0.387,0.066	0.507
0.977	1.0,1.0	-0.023
0.994	1.0,1.0	-0.006
1.0	1.0,0.789	0.105
1.0	1.0,0.933	0.033
1.0	0.889,1.0	0.055
1.0	0.9,1.0	0.05
0.552	NA,0.0	0.552
0.913	0.37,0.37	0.543
1.0	0.976,1.0	0.012
0.177	0.16,0.275	-0.041
0.938	0.949,1.0	-0.036
1.0	0.973,1.0	0.014
1.0	0.949,1.0	0.026
0.718	0.845,0.522	0.034
0.418	0.62,1.0	-0.392
0.027	0.065,0.111	-0.061
0.965	0.976,1.0	-0.023
0.981	1.0,1.0	-0.019
0.96	0.96,1.0	-0.02
0.587	1.0,1.0	-0.413
0.0	0.206,0.0	-0.103
1.0	0.961,1.0	0.02
0.883	0.941,1.0	-0.087
0.223	NA,1.0	-0.777
1.0	NA,0.364	0.636
0.107	0.209,0.153	-0.074
1.0	0.829,1.0	0.086
1.0	0.98,1.0	0.01
0.511	0.385,1.0	-0.181
0.0	0.118,0.144	-0.131
0.96	0.937,0.912	0.035
0.962	1.0,0.967	-0.022
0.944	1.0,1.0	-0.056
0.844	1.0,1.0	-0.156
1.0	0.886,1.0	0.057
1.0	0.901,1.0	0.049
1.0	0.913,1.0	0.043
1.0	0.396,NA	0.604
0.006	0.021,0.048	-0.029
0.002	0.007,0.0	-0.002
0.992	0.991,1.0	-0.004
0.995	0.994,1.0	-0.002
0.016	0.049,0.25	-0.134
1.0	0.983,1.0	0.008
1.0	0.396,0.467	0.569
1.0	0.975,1.0	0.012
1.0	0.979,1.0	0.01
0.028	0.0,0.019	0.019
0.179	0.144,0.0	0.107
1.0	0.926,1.0	0.037
0.161	0.398,0.522	-0.299
0.784	0.851,1.0	-0.141
0.894	0.874,1.0	-0.043
0.232	0.312,0.232	-0.04
0.0	0.0,1.0	-0.5
0.218	0.0,1.0	-0.282
0.182	1.0,1.0	-0.818
0.143	0.122,0.218	-0.027
1.0	1.0,0.596	0.202
1.0	0.0,0.0	1.0
0.939	1.0,1.0	-0.061
0.238	0.294,0.18	0.001
0.011	0.024,0.058	-0.03
0.046	0.035,0.079	-0.011
0.794	1.0,1.0	-0.206
0.233	0.186,0.0	0.14
0.995	1.0,1.0	-0.005
0.962	1.0,1.0	-0.038
1.0	0.961,1.0	0.02
0.981	1.0,1.0	-0.019
0.979	1.0,1.0	-0.021
1.0	0.966,1.0	0.017
0.973	1.0,1.0	-0.027
0.986	0.989,0.889	0.047
0.0	1.0,1.0	-1.0
1.0	0.918,1.0	0.041
1.0	0.993,1.0	0.004
0.913	0.954,0.897	-0.012
0.993	0.994,1.0	-0.004
1.0	0.992,1.0	0.004
1.0	1.0,0.986	0.007
1.0	1.0,0.995	0.002
1.0	1.0,0.862	0.069
1.0	0.951,1.0	0.024
0.995	0.946,1.0	0.022
0.008	0.0,0.0	0.008
0.783	0.848,0.933	-0.108
0.966	0.922,1.0	0.005
0.16	0.138,0.166	0.008
1.0	0.965,1.0	0.018
0.132	0.254,0.291	-0.14
0.992	0.991,0.952	0.02
0.892	0.815,1.0	-0.015
1.0	0.88,1.0	0.06
1.0	0.902,1.0	0.049
1.0	0.871,0.875	0.127
1.0	0.144,0.377	0.74
0.552	0.381,0.451	0.136
0.551	0.653,0.754	-0.152
0.574	0.674,0.832	-0.179
0.553	0.0,0.0	0.553
1.0	0.0,0.0	1.0
1.0	0.63,1.0	0.185
0.999	1.0,1.0	-0.001
0.062	0.0,0.0	0.062
0.011	0.0,0.0	0.011
0.181	0.0,0.111	0.126
0.162	0.0,0.645	-0.161
1.0	1.0,0.959	0.02
0.0	0.0,0.12	-0.06
0.0	0.069,0.0	-0.035
1.0	0.942,1.0	0.029
0.0	0.0,0.064	-0.032
0.0	0.008,0.0	-0.004
0.945	1.0,1.0	-0.055
1.0	0.955,0.851	0.097
1.0	0.987,0.975	0.019
0.922	0.935,0.97	-0.03
0.973	1.0,1.0	-0.027
0.0	0.013,0.0	-0.006
0.928	0.907,0.955	-0.003
0.967	1.0,1.0	-0.033
0.975	0.971,1.0	-0.011
0.971	0.857,0.922	0.082
0.9	1.0,1.0	-0.1
0.455	0.285,0.377	0.124
0.0	0.007,0.0	-0.004
1.0	0.987,0.986	0.014
0.0	0.013,0.0	-0.006
1.0	1.0,0.954	0.023
0.989	1.0,0.988	-0.005
0.987	1.0,0.992	-0.009
0.041	0.041,0.02	0.011
0.962	0.939,0.969	0.008
1.0	0.994,1.0	0.003
0.982	0.994,1.0	-0.015
1.0	0.991,1.0	0.004
0.904	0.529,0.371	0.454
0.152	0.276,0.141	-0.057
0.0	0.145,0.169	-0.157
0.063	0.044,0.026	0.028
0.005	0.007,0.006	-0.002
1.0	1.0,0.221	0.389
1.0	0.799,1.0	0.101
0.991	1.0,1.0	-0.009
0.9	0.953,0.931	-0.042
0.069	0.098,0.142	-0.051
0.002	0.005,0.014	-0.007
0.989	0.988,1.0	-0.005
1.0	1.0,0.993	0.004
1.0	1.0,0.997	0.002
0.994	1.0,1.0	-0.006
1.0	0.998,1.0	0.001
1.0	0.996,1.0	0.002
1.0	1.0,0.995	0.002
0.994	1.0,1.0	-0.006
1.0	0.941,1.0	0.03
0.97	1.0,1.0	-0.03
0.007	0.033,0.059	-0.039
1.0	0.986,0.986	0.014
0.004	0.002,0.012	-0.003
0.933	1.0,1.0	-0.067
0.022	0.007,0.0	0.018
1.0	0.971,1.0	0.014
0.941	0.974,0.878	0.015
0.975	1.0,1.0	-0.025
0.112	0.024,0.0	0.1
0.916	0.974,1.0	-0.071
0.809	1.0,1.0	-0.191
0.965	1.0,1.0	-0.035
0.979	1.0,1.0	-0.021
0.209	0.156,0.084	0.089
1.0	0.947,1.0	0.026
0.968	1.0,1.0	-0.032
1.0	0.944,1.0	0.028
1.0	0.705,1.0	0.147
0.528	0.705,1.0	-0.325
0.0	0.63,NA	-0.63
0.416	NA,1.0	-0.584
0.983	1.0,0.981	-0.007
1.0	0.994,1.0	0.003
0.0	0.068,NA	-0.068
0.163	0.076,NA	0.087
0.0	0.069,NA	-0.069
0.696	1.0,NA	-0.304
0.879	1.0,NA	-0.121
0.983	1.0,1.0	-0.017
0.0	NA,0.523	-0.523
0.07	0.0,0.051	0.045
0.078	0.032,0.029	0.048
0.0	1.0,NA	-1.0
1.0	0.906,1.0	0.047
0.0	0.196,0.0	-0.098
1.0	0.993,1.0	0.004
0.022	0.036,0.192	-0.092
0.037	0.016,0.065	-0.004
0.019	0.09,0.141	-0.096
0.156	0.405,0.216	-0.154
0.817	0.63,0.823	0.091
1.0	1.0,0.917	0.041
0.98	0.741,1.0	0.109
0.841	0.902,0.919	-0.07
1.0	0.895,0.621	0.242
0.638	0.701,1.0	-0.213
0.0	0.0,1.0	-0.5
1.0	0.74,NA	0.26
0.0	0.084,0.0	-0.042
0.092	0.182,0.234	-0.116
0.004	0.009,0.113	-0.057
1.0	0.965,1.0	0.018
0.0	0.053,0.026	-0.04
0.97	1.0,1.0	-0.03
0.0	0.03,0.104	-0.067
0.052	0.0,0.0	0.052
0.042	0.0,0.0	0.042
0.439	0.482,1.0	-0.302
1.0	0.767,1.0	0.117
0.004	0.009,0.0	-0.0
0.019	0.195,0.061	-0.109
0.975	1.0,1.0	-0.025
1.0	1.0,0.989	0.006
0.02	0.013,0.0	0.014
1.0	0.979,1.0	0.01
1.0	1.0,0.975	0.012
0.04	0.021,0.08	-0.011
0.951	0.97,0.914	0.009
1.0	0.976,1.0	0.012
0.0	0.035,0.0	-0.018
1.0	0.879,1.0	0.06
0.911	1.0,0.933	-0.055
0.932	1.0,1.0	-0.068
0.984	1.0,1.0	-0.016
0.982	1.0,1.0	-0.018
0.683	0.773,0.589	0.002
0.782	0.92,1.0	-0.178
0.748	0.922,0.9	-0.163
0.974	1.0,1.0	-0.026
0.858	0.952,0.925	-0.081
0.732	0.916,0.901	-0.177
0.907	0.97,1.0	-0.078
1.0	0.809,1.0	0.095
0.863	0.913,1.0	-0.094
0.966	0.978,0.954	0.0
0.975	1.0,1.0	-0.025
0.975	0.973,1.0	-0.011
0.968	0.971,1.0	-0.018
0.06	0.068,0.0	0.026
1.0	0.949,1.0	0.026
0.548	1.0,NA	-0.452
0.992	1.0,1.0	-0.008
0.997	1.0,1.0	-0.003
0.995	1.0,1.0	-0.005
1.0	0.119,1.0	0.441
0.372	0.596,0.0	0.074
0.89	1.0,1.0	-0.11
0.947	0.901,1.0	-0.004
1.0	0.941,1.0	0.03
0.009	0.0,0.016	0.001
0.985	1.0,1.0	-0.015
0.985	1.0,1.0	-0.015
1.0	1.0,0.983	0.008
1.0	0.952,1.0	0.024
1.0	0.983,1.0	0.008
1.0	0.983,1.0	0.008
1.0	0.97,1.0	0.015
1.0	0.962,1.0	0.019
0.996	1.0,1.0	-0.004
1.0	1.0,0.965	0.018
0.987	1.0,1.0	-0.013
0.987	0.99,0.967	0.009
1.0	1.0,0.983	0.008
0.992	0.917,0.931	0.068
1.0	0.952,0.946	0.051
0.993	0.978,1.0	0.004
0.978	1.0,1.0	-0.022
0.372	0.058,0.08	0.303
0.893	0.946,1.0	-0.08
1.0	0.872,1.0	0.064
1.0	1.0,0.95	0.025
1.0	1.0,0.967	0.016
0.988	1.0,1.0	-0.012
0.74	1.0,1.0	-0.26
