IncLevel1	IncLevel2	IncLevelDifference
0.044	0.083,0.015	-0.005
0.096	0.264,0.077	-0.075
0.006	0.0,0.016	-0.002
0.256	0.11,0.29	0.056
0.14	0.155,0.093	0.016
1.0	0.999,1.0	0.0
0.981	1.0,0.989	-0.013
0.963	0.959,0.97	-0.001
0.514	1.0,0.523	-0.248
0.072	0.168,0.132	-0.078
0.028	0.136,0.039	-0.06
1.0	0.987,1.0	0.006
0.002	0.0,0.004	0.0
1.0	1.0,0.69	0.155
0.017	0.066,0.029	-0.03
1.0	1.0,0.885	0.057
0.836	0.83,0.844	-0.001
0.003	0.007,0.001	-0.001
0.002	0.004,0.001	-0.001
1.0	1.0,1.0	0.0
1.0	1.0,0.998	0.001
1.0	0.994,1.0	0.003
0.169	0.319,0.106	-0.043
0.987	0.956,1.0	0.009
0.553	1.0,1.0	-0.447
0.839	1.0,1.0	-0.161
1.0	1.0,0.945	0.028
0.875	1.0,0.83	-0.04
1.0	1.0,0.759	0.121
0.988	1.0,0.99	-0.007
1.0	1.0,0.944	0.028
0.007	0.005,0.01	-0.0
1.0	0.57,0.78	0.325
0.773	1.0,1.0	-0.227
1.0	0.63,0.773	0.298
0.046	0.177,0.154	-0.119
0.949	1.0,0.895	0.001
0.867	0.885,0.83	0.01
0.963	0.931,0.925	0.035
0.218	0.222,0.254	-0.02
0.206	0.133,0.273	0.003
0.869	0.937,1.0	-0.1
0.867	0.919,0.928	-0.056
0.915	1.0,1.0	-0.085
0.064	0.057,0.193	-0.061
0.59	0.193,0.59	0.199
0.978	1.0,1.0	-0.022
0.969	1.0,0.98	-0.021
0.934	1.0,0.964	-0.048
0.99	0.903,0.964	0.056
0.939	0.921,0.979	-0.011
0.657	0.723,0.913	-0.161
0.993	1.0,1.0	-0.007
0.002	0.012,0.003	-0.005
0.586	0.649,0.546	-0.012
0.139	0.299,0.128	-0.074
0.798	0.664,0.918	0.007
0.55	0.554,0.569	-0.011
0.113	0.231,0.1	-0.053
0.729	0.871,0.824	-0.118
1.0	0.847,1.0	0.077
0.003	0.005,0.004	-0.002
1.0	0.979,1.0	0.01
0.593	0.603,0.75	-0.084
0.005	0.025,0.009	-0.012
0.832	0.912,0.837	-0.043
1.0	1.0,0.961	0.02
0.978	1.0,1.0	-0.022
0.992	0.973,0.963	0.024
0.6	0.861,0.741	-0.201
0.011	0.018,0.02	-0.008
1.0	1.0,0.997	0.002
0.016	0.026,0.002	0.002
0.987	0.926,0.975	0.036
1.0	0.99,0.993	0.008
0.503	0.678,0.582	-0.127
0.593	0.906,0.932	-0.326
0.961	0.985,0.98	-0.021
0.284	1.0,0.514	-0.473
0.007	0.017,0.014	-0.009
0.027	0.092,0.0	-0.019
0.0	0.061,0.0	-0.03
0.743	0.832,0.882	-0.114
0.993	0.99,0.994	0.001
1.0	0.997,0.999	0.002
1.0	1.0,0.989	0.006
1.0	1.0,0.984	0.008
0.249	0.446,0.237	-0.093
0.24	0.075,0.106	0.149
0.759	0.891,0.908	-0.14
0.013	0.169,0.056	-0.1
0.077	0.021,0.022	0.056
0.279	0.225,0.626	-0.146
0.0	0.0,0.026	-0.013
0.551	0.618,1.0	-0.258
1.0	0.785,1.0	0.107
0.873	0.855,0.905	-0.007
0.043	0.113,0.059	-0.043
0.065	0.163,0.048	-0.041
0.0	0.0,0.629	-0.315
0.959	1.0,0.987	-0.035
0.019	0.435,0.0	-0.199
0.065	0.034,0.028	0.034
0.976	1.0,0.908	0.022
0.88	1.0,NA	-0.12
0.072	0.327,0.064	-0.124
0.795	0.854,0.714	0.011
0.035	0.026,0.05	-0.003
0.847	0.241,1.0	0.226
0.027	0.014,0.006	0.017
0.042	0.0,0.0	0.042
0.894	1.0,0.855	-0.033
1.0	0.95,0.988	0.031
1.0	0.884,1.0	0.058
1.0	0.894,1.0	0.053
1.0	0.816,1.0	0.092
0.409	0.846,0.614	-0.321
0.468	0.87,0.655	-0.294
0.44	0.871,0.609	-0.3
0.78	1.0,0.747	-0.093
0.732	1.0,0.609	-0.073
0.409	0.698,0.224	-0.052
0.687	0.891,0.661	-0.089
0.686	0.894,0.608	-0.065
0.703	0.9,0.609	-0.051
0.542	0.639,0.283	0.081
0.645	0.737,0.342	0.106
0.776	1.0,1.0	-0.224
1.0	0.989,1.0	0.006
0.054	0.19,0.091	-0.087
1.0	0.978,0.977	0.022
0.24	0.221,0.209	0.025
0.0	0.098,0.0	-0.049
0.031	0.042,0.011	0.004
0.294	0.51,0.0	0.039
0.99	0.992,1.0	-0.006
0.0	0.028,0.03	-0.029
0.0	0.012,0.02	-0.016
0.872	1.0,1.0	-0.128
0.152	0.214,0.211	-0.06
0.968	1.0,1.0	-0.032
0.0	0.006,0.015	-0.01
0.896	1.0,1.0	-0.104
0.992	1.0,1.0	-0.008
0.661	1.0,1.0	-0.339
0.011	0.018,0.007	-0.001
0.101	0.185,0.189	-0.086
0.071	0.195,0.062	-0.058
0.894	1.0,0.969	-0.09
1.0	0.416,0.416	0.584
0.0	0.028,0.043	-0.035
0.037	0.037,0.008	0.014
0.681	1.0,1.0	-0.319
0.826	1.0,0.617	0.017
0.975	0.922,1.0	0.014
1.0	0.959,1.0	0.02
0.033	0.078,0.018	-0.015
0.002	0.003,0.001	0.0
0.001	0.004,0.001	-0.002
0.887	0.847,0.875	0.026
0.481	0.715,0.451	-0.102
0.028	0.289,0.029	-0.131
1.0	0.889,1.0	0.055
0.381	0.529,0.513	-0.14
0.954	0.959,0.961	-0.006
0.597	NA,1.0	-0.403
0.059	0.047,0.093	-0.011
0.446	0.626,0.527	-0.131
0.968	1.0,0.768	0.084
0.992	0.996,0.986	0.001
0.817	0.899,0.843	-0.054
0.163	0.204,0.155	-0.016
0.149	0.135,0.105	0.029
1.0	1.0,0.983	0.008
0.243	0.567,0.177	-0.129
1.0	0.985,1.0	0.008
1.0	0.962,0.953	0.042
1.0	0.971,0.961	0.034
0.112	0.201,0.161	-0.069
0.121	NA,0.0	0.121
0.075	0.086,0.115	-0.026
0.008	0.0,0.026	-0.005
1.0	1.0,0.99	0.005
0.084	0.168,0.194	-0.097
0.147	0.341,0.23	-0.139
0.964	1.0,0.964	-0.018
0.084	0.249,0.177	-0.129
0.027	0.173,0.032	-0.075
0.984	0.921,0.967	0.04
0.172	0.271,0.197	-0.062
0.516	0.55,0.753	-0.135
0.0	0.0,0.005	-0.003
0.062	0.0,0.0	0.062
1.0	0.951,1.0	0.024
0.0	0.089,0.0	-0.044
0.136	0.081,0.088	0.052
0.44	0.756,0.307	-0.091
0.021	0.082,0.013	-0.026
1.0	0.898,1.0	0.051
0.75	0.759,0.725	0.008
0.392	0.274,0.3	0.105
0.073	0.112,0.103	-0.035
0.939	1.0,1.0	-0.061
0.958	1.0,0.977	-0.03
1.0	0.992,1.0	0.004
0.896	0.883,0.893	0.008
0.992	1.0,1.0	-0.008
0.0	0.09,0.09	-0.09
0.549	0.379,0.314	0.203
0.916	1.0,0.958	-0.063
0.932	0.378,0.82	0.333
0.992	0.987,0.975	0.011
0.004	0.017,0.005	-0.007
0.044	0.008,0.0	0.04
0.941	1.0,0.898	-0.008
0.0	0.004,0.001	-0.003
0.377	0.517,0.482	-0.122
1.0	0.95,1.0	0.025
0.276	0.476,0.189	-0.056
1.0	1.0,0.993	0.004
0.913	0.935,0.903	-0.006
0.09	0.166,0.04	-0.013
0.547	0.504,0.469	0.061
0.963	0.941,1.0	-0.007
0.416	0.689,0.435	-0.146
1.0	0.969,1.0	0.016
0.882	1.0,1.0	-0.118
0.84	0.864,0.855	-0.019
0.708	0.667,0.613	0.068
1.0	NA,0.24	0.76
0.116	1.0,1.0	-0.884
0.926	1.0,0.987	-0.068
0.0	1.0,0.0	-0.5
0.008	0.042,0.012	-0.019
0.037	0.025,0.016	0.016
0.998	1.0,0.995	0.0
0.015	0.0,0.03	0.0
0.0	0.067,0.018	-0.043
0.265	0.29,0.214	0.013
0.869	1.0,1.0	-0.131
1.0	0.982,0.985	0.016
0.8	0.916,0.829	-0.073
0.002	0.0,0.0	0.002
0.638	0.769,0.759	-0.126
0.284	0.117,0.442	0.004
0.047	0.081,0.025	-0.006
0.022	0.0,0.022	0.011
0.548	0.708,0.704	-0.158
0.884	0.846,0.695	0.114
0.999	0.999,1.0	-0.001
0.137	0.109,0.209	-0.022
0.0	NA,0.209	-0.209
0.161	0.613,0.496	-0.393
1.0	0.0,1.0	0.5
0.019	0.087,0.043	-0.046
0.977	0.954,0.991	0.005
0.98	0.953,0.933	0.037
0.989	1.0,0.966	0.006
0.019	0.052,0.069	-0.041
0.131	0.53,0.376	-0.322
1.0	1.0,0.983	0.008
0.754	1.0,1.0	-0.246
0.0	0.007,0.003	-0.005
0.603	1.0,0.279	-0.036
0.0	NA,0.492	-0.492
0.991	0.938,1.0	0.022
0.943	0.88,1.0	0.003
0.985	0.947,1.0	0.011
1.0	0.993,1.0	0.004
0.929	1.0,1.0	-0.071
0.995	1.0,1.0	-0.005
0.986	0.983,1.0	-0.006
1.0	0.692,0.473	0.417
0.465	0.419,0.257	0.127
0.133	0.261,0.202	-0.099
0.049	0.078,0.071	-0.025
0.016	0.063,0.023	-0.027
0.968	1.0,1.0	-0.032
0.98	1.0,1.0	-0.02
1.0	1.0,0.913	0.043
1.0	1.0,0.974	0.013
0.966	0.959,0.975	-0.001
0.0	0.003,0.0	-0.002
0.995	1.0,1.0	-0.005
0.886	0.935,0.938	-0.05
0.649	0.87,0.597	-0.085
0.374	0.313,0.288	0.074
0.999	1.0,1.0	-0.001
0.098	0.407,0.18	-0.195
1.0	1.0,0.998	0.001
0.607	0.391,0.236	0.293
0.009	0.0,0.004	0.007
1.0	0.891,1.0	0.054
0.865	0.89,0.752	0.044
0.337	0.76,1.0	-0.543
0.296	0.411,0.226	-0.023
0.239	0.391,0.177	-0.045
0.41	0.539,0.231	0.025
0.805	0.958,0.571	0.041
0.846	0.888,0.821	-0.009
0.957	0.982,0.978	-0.023
0.856	0.945,0.953	-0.093
0.127	0.021,0.18	0.027
0.0	0.689,0.0	-0.344
0.087	0.066,0.118	-0.005
0.01	0.007,0.024	-0.005
0.923	1.0,1.0	-0.077
0.99	1.0,0.977	0.002
0.034	0.154,0.053	-0.069
0.047	0.0,0.0	0.047
0.221	1.0,0.531	-0.545
0.896	0.929,0.928	-0.033
1.0	1.0,0.486	0.257
0.038	0.062,0.048	-0.017
0.004	0.022,0.004	-0.009
0.041	0.04,0.014	0.014
0.883	0.681,0.847	0.119
0.961	0.901,0.962	0.029
0.044	0.864,0.068	-0.422
0.068	0.441,0.467	-0.386
0.992	1.0,0.995	-0.006
0.938	0.813,0.939	0.062
0.426	1.0,0.346	-0.247
0.459	1.0,0.359	-0.22
0.665	0.587,0.639	0.052
1.0	1.0,0.907	0.046
0.168	0.132,0.0	0.102
0.076	0.019,0.104	0.014
0.928	0.822,0.865	0.085
0.981	1.0,1.0	-0.019
0.0	1.0,0.0	-0.5
0.883	0.774,0.72	0.136
0.722	0.699,0.558	0.093
0.229	0.353,0.298	-0.097
0.729	0.215,0.514	0.364
0.082	0.116,0.081	-0.017
0.015	0.039,0.03	-0.02
1.0	0.968,0.958	0.037
1.0	1.0,0.999	0.0
0.979	0.946,0.964	0.024
0.992	0.992,0.99	0.001
0.94	0.94,0.979	-0.02
0.991	0.951,0.965	0.033
0.485	0.764,0.895	-0.345
0.925	0.873,0.729	0.124
0.0	0.527,0.654	-0.591
0.974	1.0,1.0	-0.026
0.994	0.921,0.996	0.035
0.466	0.359,0.626	-0.026
0.0	0.0,0.007	-0.004
0.983	0.981,0.975	0.005
0.171	0.422,0.162	-0.121
0.004	0.008,0.0	0.0
0.034	0.075,0.036	-0.021
0.022	0.033,0.022	-0.006
0.123	0.0,0.164	0.041
0.003	0.005,0.005	-0.002
0.982	0.991,0.979	-0.003
0.987	0.866,0.955	0.077
0.695	0.503,0.695	0.096
0.812	0.695,0.764	0.083
1.0	0.881,1.0	0.059
0.01	0.03,0.006	-0.008
0.025	0.0,0.0	0.025
0.85	0.773,0.85	0.038
0.919	0.82,0.913	0.052
0.179	0.466,0.0	-0.054
0.919	1.0,1.0	-0.081
0.93	1.0,1.0	-0.07
1.0	0.809,1.0	0.095
1.0	0.683,0.291	0.513
0.0	0.0,0.235	-0.117
0.945	0.981,0.927	-0.009
0.821	0.734,0.824	0.042
0.21	0.051,0.347	0.011
0.271	0.431,0.116	-0.003
0.097	0.222,0.183	-0.106
0.984	1.0,1.0	-0.016
0.956	1.0,1.0	-0.044
0.028	0.142,0.036	-0.061
0.951	0.982,1.0	-0.04
0.008	0.077,0.006	-0.034
0.992	0.996,1.0	-0.006
0.996	0.997,1.0	-0.002
0.993	0.996,1.0	-0.005
0.997	0.983,0.991	0.01
0.024	0.036,0.016	-0.002
0.938	0.813,1.0	0.031
0.01	0.001,0.004	0.007
0.389	0.312,0.102	0.182
0.962	0.963,0.906	0.027
0.495	0.438,0.45	0.051
1.0	0.476,0.577	0.474
0.01	0.016,0.003	0.001
1.0	0.994,0.996	0.005
0.012	0.044,0.009	-0.014
0.01	0.018,0.014	-0.006
0.069	0.037,0.023	0.039
0.024	0.136,0.045	-0.067
0.834	0.817,0.828	0.011
0.733	0.0,0.0	0.733
0.339	0.197,0.248	0.117
1.0	0.829,0.866	0.153
1.0	0.857,1.0	0.072
1.0	1.0,0.931	0.034
0.0	0.139,0.049	-0.094
1.0	NA,0.0	1.0
0.956	1.0,1.0	-0.044
0.024	0.063,0.049	-0.032
0.823	0.776,0.821	0.024
0.165	1.0,1.0	-0.835
0.971	1.0,1.0	-0.029
0.921	1.0,0.893	-0.025
0.977	0.954,0.981	0.009
0.316	0.257,0.423	-0.024
0.91	1.0,0.739	0.041
1.0	1.0,0.581	0.21
0.966	1.0,1.0	-0.034
0.569	0.665,0.518	-0.023
0.047	0.027,0.042	0.012
0.743	0.785,0.74	-0.019
0.027	0.035,0.026	-0.003
0.991	0.979,0.996	0.003
0.344	0.497,0.434	-0.122
0.011	0.055,0.015	-0.024
0.02	0.029,0.016	-0.002
0.056	0.123,0.068	-0.04
0.772	0.211,0.0	0.666
0.459	0.733,0.436	-0.126
0.712	0.741,0.725	-0.021
0.861	0.828,1.0	-0.053
1.0	1.0,0.958	0.021
0.408	1.0,0.261	-0.223
0.887	0.915,0.965	-0.053
0.498	0.654,0.767	-0.213
0.024	0.058,0.012	-0.011
0.806	0.905,0.381	0.163
0.871	0.963,0.966	-0.093
1.0	1.0,0.991	0.004
0.922	1.0,1.0	-0.078
1.0	0.612,0.894	0.247
0.062	0.136,0.112	-0.062
0.781	0.713,0.942	-0.046
0.988	0.989,0.986	0.0
1.0	0.79,0.972	0.119
0.553	0.547,0.458	0.05
1.0	1.0,0.996	0.002
0.057	0.144,0.039	-0.034
1.0	0.986,1.0	0.007
0.997	0.993,1.0	0.001
0.978	0.974,0.957	0.012
0.851	0.969,0.978	-0.123
0.027	NA,0.063	-0.036
0.283	0.093,0.0	0.236
1.0	0.315,0.0	0.843
1.0	1.0,0.984	0.008
0.023	0.0,0.021	0.012
0.361	0.378,0.428	-0.042
0.649	0.81,0.735	-0.123
0.017	0.03,0.01	-0.003
0.039	0.044,0.029	0.003
1.0	1.0,0.991	0.004
0.128	1.0,0.209	-0.477
0.026	0.075,0.037	-0.03
0.064	0.243,0.107	-0.111
0.018	0.102,0.019	-0.042
0.102	0.062,0.11	0.016
0.0	0.073,0.031	-0.052
1.0	1.0,0.866	0.067
0.102	0.195,0.114	-0.053
1.0	0.054,0.452	0.747
0.267	0.318,0.325	-0.054
0.967	1.0,1.0	-0.033
0.658	0.0,1.0	0.158
1.0	0.49,1.0	0.255
0.008	0.0,0.0	0.008
0.991	0.994,0.988	0.0
0.002	0.004,0.002	-0.001
0.963	1.0,1.0	-0.037
0.033	0.106,0.059	-0.049
0.021	0.167,0.017	-0.071
1.0	0.0,NA	1.0
0.668	1.0,0.578	-0.121
0.0	0.0,0.171	-0.086
0.0	0.19,0.0	-0.095
1.0	0.933,1.0	0.033
0.016	0.41,0.05	-0.214
1.0	1.0,0.729	0.135
1.0	0.881,0.915	0.102
0.97	1.0,1.0	-0.03
0.337	0.941,0.471	-0.369
0.444	0.52,0.443	-0.038
1.0	0.975,1.0	0.012
0.836	0.773,0.362	0.268
0.008	0.001,0.005	0.005
0.0	0.078,0.112	-0.095
0.194	0.49,0.265	-0.183
0.632	0.789,0.738	-0.132
1.0	1.0,0.846	0.077
1.0	1.0,0.964	0.018
1.0	1.0,0.969	0.016
0.019	0.058,0.059	-0.039
1.0	0.76,1.0	0.12
1.0	0.945,0.943	0.056
0.127	0.304,0.033	-0.041
0.007	0.024,0.014	-0.012
0.538	0.437,0.608	0.016
0.915	1.0,0.827	0.002
0.003	0.016,0.008	-0.009
0.959	1.0,1.0	-0.041
0.0	0.027,0.02	-0.024
0.615	1.0,0.732	-0.251
0.147	0.191,0.056	0.023
0.0	1.0,1.0	-1.0
0.018	0.0,0.009	0.013
1.0	1.0,0.928	0.036
0.0	0.0,0.066	-0.033
1.0	1.0,0.492	0.254
0.0	0.06,0.0	-0.03
0.0	0.201,0.139	-0.17
0.924	1.0,1.0	-0.076
0.594	0.518,0.503	0.084
0.568	0.484,0.418	0.117
0.038	0.141,0.073	-0.069
0.683	0.898,0.706	-0.119
1.0	1.0,0.991	0.004
1.0	0.991,1.0	0.004
0.979	1.0,0.992	-0.017
1.0	0.964,0.957	0.04
0.971	0.937,1.0	0.002
0.336	0.747,1.0	-0.537
0.012	0.01,0.01	0.002
0.766	0.856,0.917	-0.121
1.0	1.0,0.883	0.058
0.693	0.83,0.891	-0.168
1.0	1.0,0.849	0.076
1.0	1.0,0.563	0.219
1.0	1.0,0.804	0.098
0.0	NA,0.17	-0.17
1.0	0.949,0.946	0.052
0.661	0.275,0.345	0.351
0.5	0.727,0.649	-0.188
0.0	0.379,0.215	-0.297
1.0	0.469,0.197	0.667
0.509	0.713,0.592	-0.143
1.0	0.574,0.391	0.518
0.545	0.731,0.626	-0.133
0.002	0.007,0.003	-0.003
0.839	0.833,0.854	-0.004
0.208	0.175,0.111	0.065
0.0	0.0,0.154	-0.077
1.0	1.0,0.933	0.033
0.202	1.0,1.0	-0.798
0.935	0.948,0.915	0.004
1.0	0.818,0.878	0.152
1.0	0.996,1.0	0.002
0.969	0.992,0.978	-0.016
0.969	0.992,0.978	-0.016
0.995	0.996,0.99	0.002
0.547	0.436,0.407	0.126
1.0	1.0,0.968	0.016
0.051	0.078,0.064	-0.02
0.998	1.0,1.0	-0.002
0.278	NA,0.673	-0.395
0.0	NA,0.114	-0.114
0.314	0.314,1.0	-0.343
0.199	0.237,0.227	-0.033
0.995	0.98,0.982	0.014
0.906	0.846,0.829	0.069
1.0	0.989,1.0	0.006
0.982	0.989,0.955	0.01
0.013	0.0,0.0	0.013
0.937	0.703,0.861	0.155
1.0	1.0,0.993	0.004
0.999	1.0,1.0	-0.001
1.0	0.992,1.0	0.004
0.96	0.972,0.981	-0.016
1.0	1.0,0.179	0.41
0.63	0.704,0.539	0.009
0.218	0.212,0.259	-0.017
0.012	0.009,0.0	0.008
1.0	0.992,1.0	0.004
0.024	0.05,0.004	-0.003
0.059	0.116,0.05	-0.024
1.0	0.97,1.0	0.015
0.188	0.151,0.09	0.068
0.0	0.054,0.039	-0.046
1.0	1.0,0.96	0.02
1.0	0.736,0.834	0.215
1.0	0.75,1.0	0.125
0.788	0.823,0.598	0.078
0.047	0.153,0.052	-0.055
0.027	0.129,0.041	-0.058
0.9	0.943,0.96	-0.051
0.944	0.94,0.96	-0.006
0.762	0.882,0.886	-0.122
1.0	0.964,0.983	0.026
1.0	1.0,0.999	0.0
0.026	0.026,0.03	-0.002
1.0	0.996,0.997	0.004
0.953	1.0,1.0	-0.047
0.22	0.182,0.16	0.049
0.671	NA,1.0	-0.329
0.86	0.937,0.798	-0.008
0.081	0.313,0.07	-0.111
0.045	0.135,0.048	-0.046
0.22	0.246,0.251	-0.028
0.05	0.137,0.21	-0.123
0.027	0.096,0.064	-0.053
0.487	1.0,1.0	-0.513
0.992	0.988,0.981	0.008
1.0	0.827,1.0	0.087
1.0	0.991,1.0	0.004
0.0	0.196,0.0	-0.098
0.049	0.061,0.16	-0.061
0.605	1.0,0.467	-0.129
0.015	0.02,0.0	0.005
1.0	0.504,1.0	0.248
0.139	0.27,0.137	-0.065
1.0	1.0,0.955	0.022
0.09	0.083,0.092	0.003
0.014	0.075,0.011	-0.029
0.972	0.955,0.982	0.004
0.964	1.0,1.0	-0.036
0.462	0.399,0.584	-0.029
0.018	0.013,0.008	0.007
0.009	0.009,0.003	0.003
0.01	0.006,0.005	0.005
0.0	0.303,0.088	-0.196
0.231	0.0,0.318	0.072
1.0	0.0,0.822	0.589
0.984	0.988,0.992	-0.006
0.965	1.0,0.788	0.071
0.066	0.278,0.214	-0.18
0.006	0.105,0.026	-0.06
0.982	1.0,1.0	-0.018
0.018	0.07,0.02	-0.027
1.0	1.0,0.985	0.008
1.0	0.909,1.0	0.045
1.0	0.945,1.0	0.028
1.0	0.793,1.0	0.103
0.704	0.676,0.738	-0.003
0.244	0.232,0.37	-0.057
0.0	0.015,0.0	-0.007
1.0	1.0,0.983	0.008
0.456	0.348,0.262	0.151
0.016	0.016,0.019	-0.002
0.004	0.004,0.004	0.0
0.003	0.004,0.004	-0.001
0.0	0.49,0.0	-0.245
0.142	0.372,0.185	-0.136
0.053	0.226,0.057	-0.089
0.703	0.745,0.678	-0.009
0.064	0.064,0.092	-0.014
1.0	NA,0.327	0.673
1.0	NA,0.0	1.0
0.976	1.0,0.979	-0.014
0.653	0.624,0.526	0.078
1.0	0.968,1.0	0.016
1.0	0.957,0.978	0.032
1.0	1.0,0.908	0.046
0.929	0.918,1.0	-0.03
0.724	0.713,0.702	0.016
0.997	1.0,1.0	-0.003
0.996	1.0,0.994	-0.001
0.969	0.867,0.956	0.057
0.163	0.121,0.063	0.071
0.971	0.985,0.978	-0.011
0.991	1.0,0.979	0.001
0.068	0.099,0.028	0.005
0.158	0.0,0.197	0.059
0.006	0.024,0.0	-0.006
0.044	0.034,0.019	0.017
0.905	0.818,0.877	0.058
0.862	1.0,1.0	-0.138
0.585	0.665,0.636	-0.066
0.025	0.091,0.028	-0.034
0.239	0.323,0.266	-0.055
0.999	1.0,1.0	-0.001
0.999	1.0,1.0	-0.001
0.349	1.0,0.143	-0.223
0.445	1.0,0.314	-0.212
0.787	NA,1.0	-0.213
0.995	0.966,1.0	0.012
1.0	0.995,0.999	0.003
0.699	0.817,0.743	-0.081
0.078	0.147,0.1	-0.045
0.422	0.861,0.898	-0.457
0.834	0.938,0.793	-0.031
0.059	0.221,0.031	-0.067
0.254	0.276,0.299	-0.033
0.898	0.904,0.956	-0.032
0.0	0.0,0.104	-0.052
1.0	0.709,0.696	0.298
0.556	0.664,0.754	-0.153
0.106	0.132,0.102	-0.011
0.087	0.188,0.129	-0.072
0.998	0.995,0.998	0.002
0.878	0.744,0.825	0.094
0.584	0.837,0.585	-0.127
0.051	0.11,0.062	-0.035
0.952	1.0,0.916	-0.006
0.008	0.054,0.022	-0.03
0.029	0.012,0.055	-0.005
0.234	0.569,0.185	-0.143
0.008	0.052,0.008	-0.022
0.004	0.007,0.004	-0.001
0.163	0.0,0.0	0.163
1.0	1.0,0.982	0.009
0.012	0.025,0.018	-0.009
0.046	0.132,0.074	-0.057
0.02	0.0,0.0	0.02
0.036	0.137,0.021	-0.043
1.0	0.945,1.0	0.028
0.139	0.058,0.092	0.064
0.009	0.018,0.0	0.0
1.0	0.896,1.0	0.052
0.437	0.295,0.411	0.084
0.023	0.124,0.027	-0.052
0.998	0.989,0.991	0.008
0.999	0.993,1.0	0.003
0.999	0.99,0.998	0.005
1.0	0.978,0.909	0.056
0.0	NA,1.0	-1.0
0.315	0.514,0.32	-0.102
0.0	0.107,0.038	-0.072
0.726	1.0,0.674	-0.111
0.804	1.0,0.892	-0.142
0.952	1.0,1.0	-0.048
0.59	0.324,1.0	-0.072
0.408	0.668,0.367	-0.11
0.59	0.265,0.419	0.248
0.332	0.518,0.273	-0.064
0.901	1.0,0.713	0.044
0.581	0.456,0.384	0.161
0.927	0.936,0.826	0.046
1.0	1.0,0.884	0.058
0.974	0.749,0.79	0.204
0.36	0.279,0.229	0.106
1.0	1.0,0.844	0.078
0.955	0.649,0.729	0.266
1.0	1.0,0.916	0.042
0.967	0.76,0.836	0.169
0.869	0.143,0.454	0.571
0.687	0.911,1.0	-0.268
0.732	1.0,0.827	-0.181
0.075	0.148,0.057	-0.027
0.0	1.0,NA	-1.0
0.065	0.0,0.06	0.035
0.933	0.926,0.892	0.024
0.993	1.0,0.998	-0.006
0.994	0.957,0.94	0.046
0.935	0.947,0.918	0.003
0.006	0.007,0.007	-0.001
0.913	0.682,1.0	0.072
0.075	0.228,0.061	-0.07
0.076	0.108,0.0	0.022
0.022	0.098,0.015	-0.035
0.945	0.951,0.968	-0.015
0.968	1.0,1.0	-0.032
1.0	0.203,1.0	0.398
0.699	0.919,0.707	-0.114
0.958	1.0,1.0	-0.042
0.92	0.919,0.911	0.005
0.736	0.917,0.887	-0.166
0.0	0.932,1.0	-0.966
1.0	0.942,1.0	0.029
1.0	1.0,0.977	0.012
0.843	0.886,1.0	-0.1
0.208	0.085,0.089	0.121
0.027	0.049,0.024	-0.01
0.668	0.719,0.62	-0.001
0.003	0.0,0.0	0.003
0.03	0.0,0.169	-0.055
0.464	0.565,0.812	-0.224
0.0	0.464,NA	-0.464
0.051	0.063,0.093	-0.027
0.0	0.057,0.0	-0.029
0.974	1.0,1.0	-0.026
1.0	0.978,0.995	0.014
1.0	1.0,0.734	0.133
0.251	0.312,0.262	-0.036
0.096	0.554,0.199	-0.281
0.987	0.97,0.987	0.009
1.0	0.32,1.0	0.34
1.0	0.99,0.975	0.018
0.006	0.026,0.006	-0.01
0.959	0.964,0.952	0.001
0.034	0.022,0.012	0.017
0.748	0.863,0.562	0.035
0.951	0.909,0.95	0.021
0.887	0.938,0.778	0.029
0.96	0.924,0.96	0.018
0.952	0.906,0.953	0.022
0.873	0.782,0.84	0.062
0.635	1.0,1.0	-0.365
0.011	0.0,0.023	-0.001
0.994	1.0,1.0	-0.006
0.948	1.0,1.0	-0.052
0.191	0.232,0.178	-0.014
0.074	0.043,0.012	0.046
0.998	1.0,0.998	-0.001
0.023	0.038,0.045	-0.018
1.0	0.23,1.0	0.385
0.071	0.105,0.02	0.008
0.712	1.0,1.0	-0.288
0.996	1.0,0.998	-0.003
0.98	1.0,0.999	-0.02
0.005	0.006,0.004	0.0
0.995	0.986,0.999	0.003
0.973	0.984,0.986	-0.012
0.112	0.736,0.093	-0.302
1.0	NA,0.0	1.0
0.013	0.005,0.009	0.006
0.009	0.005,0.012	0.0
0.882	1.0,0.942	-0.089
0.0	NA,1.0	-1.0
0.037	0.096,0.025	-0.024
0.873	1.0,0.833	-0.043
0.866	0.76,0.729	0.122
0.007	0.057,0.007	-0.025
0.985	1.0,0.967	0.001
0.493	0.642,0.781	-0.219
0.898	1.0,0.88	-0.042
0.084	0.108,0.101	-0.021
0.044	0.021,0.076	-0.005
1.0	1.0,0.939	0.03
0.986	1.0,1.0	-0.014
0.887	0.907,0.848	0.01
0.16	0.04,0.158	0.061
0.123	0.225,0.17	-0.075
1.0	0.981,1.0	0.01
1.0	0.785,1.0	0.107
0.007	0.012,0.018	-0.008
0.046	0.112,0.04	-0.03
1.0	1.0,0.874	0.063
1.0	1.0,0.997	0.002
0.977	0.992,0.991	-0.015
0.888	1.0,0.971	-0.098
0.91	0.986,0.978	-0.072
0.882	0.974,0.969	-0.09
0.991	0.997,0.998	-0.007
0.987	0.982,0.985	0.003
0.925	0.926,0.912	0.006
0.28	0.305,0.289	-0.017
