IncLevel1	IncLevel2	IncLevelDifference
0.016	0.041,0.014	-0.011
0.94	0.8,0.952	0.064
0.986	1.0,1.0	-0.014
1.0	0.98,1.0	0.01
0.975	0.959,1.0	-0.005
0.0	0.335,NA	-0.335
0.013	0.048,0.011	-0.017
1.0	1.0,0.995	0.002
1.0	0.993,1.0	0.004
0.994	0.989,0.992	0.004
1.0	0.935,1.0	0.032
1.0	0.973,1.0	0.014
1.0	0.995,1.0	0.002
1.0	0.996,1.0	0.002
0.995	1.0,1.0	-0.005
1.0	0.945,1.0	0.028
0.99	0.943,0.988	0.024
0.971	0.992,1.0	-0.025
1.0	1.0,0.982	0.009
1.0	1.0,0.978	0.011
0.989	1.0,1.0	-0.011
1.0	0.994,1.0	0.003
0.79	0.719,0.651	0.105
0.136	0.253,0.181	-0.081
0.083	0.058,0.042	0.033
0.024	0.048,0.055	-0.028
0.848	0.237,NA	0.611
0.965	1.0,1.0	-0.035
0.714	0.646,0.619	0.081
1.0	1.0,0.81	0.095
1.0	1.0,0.807	0.097
0.924	1.0,1.0	-0.076
0.996	0.967,1.0	0.012
1.0	1.0,0.986	0.007
1.0	1.0,0.98	0.01
0.956	0.977,0.9	0.017
0.994	1.0,1.0	-0.006
0.988	1.0,1.0	-0.012
0.851	0.869,0.882	-0.024
0.976	1.0,1.0	-0.024
0.054	0.131,0.066	-0.045
0.405	0.0,0.0	0.405
0.0	0.254,0.0	-0.127
0.872	1.0,1.0	-0.128
0.286	0.343,0.264	-0.018
1.0	0.511,0.852	0.319
0.932	0.958,0.929	-0.011
0.976	1.0,1.0	-0.024
1.0	0.977,1.0	0.012
0.939	0.89,0.849	0.07
0.39	0.293,0.581	-0.047
0.816	0.743,0.892	-0.002
0.988	0.905,0.972	0.049
0.979	1.0,0.963	-0.003
0.971	1.0,1.0	-0.029
0.004	0.0,0.028	-0.01
0.97	0.957,0.984	-0.0
0.861	1.0,1.0	-0.139
1.0	0.849,1.0	0.076
0.986	0.994,1.0	-0.011
1.0	0.987,1.0	0.006
1.0	0.987,0.987	0.013
1.0	0.994,0.994	0.006
1.0	0.987,1.0	0.006
1.0	1.0,0.967	0.016
1.0	1.0,0.985	0.008
0.992	1.0,0.992	-0.004
0.092	0.076,0.031	0.038
1.0	1.0,0.994	0.003
1.0	0.993,1.0	0.004
0.983	0.931,0.978	0.028
0.0	0.449,0.449	-0.449
0.763	1.0,0.954	-0.214
0.065	1.0,0.17	-0.52
1.0	0.972,1.0	0.014
0.916	0.966,0.921	-0.027
0.708	0.327,NA	0.381
1.0	1.0,0.995	0.002
0.914	1.0,0.921	-0.046
0.89	1.0,0.868	-0.044
0.966	0.989,0.995	-0.026
1.0	1.0,0.975	0.012
1.0	0.991,0.991	0.009
1.0	0.989,1.0	0.006
0.954	1.0,0.993	-0.042
1.0	0.992,1.0	0.004
0.175	0.19,0.403	-0.121
1.0	0.943,0.973	0.042
1.0	0.807,1.0	0.097
0.987	0.934,0.992	0.024
1.0	0.994,0.994	0.006
0.005	0.007,0.012	-0.004
0.0	0.0,0.044	-0.022
0.294	0.577,0.625	-0.307
0.792	NA,1.0	-0.208
0.911	NA,1.0	-0.089
0.997	1.0,0.984	0.005
0.991	1.0,0.962	0.01
0.984	0.967,0.988	0.006
1.0	1.0,0.977	0.012
0.985	1.0,0.997	-0.013
0.004	0.0,0.008	0.0
0.004	0.0,0.002	0.003
0.216	0.355,0.524	-0.224
0.0	NA,1.0	-1.0
0.0	1.0,1.0	-1.0
1.0	1.0,0.506	0.247
0.086	0.103,0.102	-0.017
0.998	1.0,1.0	-0.002
0.998	1.0,0.993	0.002
0.996	1.0,0.988	0.002
1.0	1.0,0.965	0.018
0.996	0.954,0.953	0.042
0.87	0.477,0.828	0.218
1.0	1.0,0.976	0.012
0.0	0.0,0.026	-0.013
1.0	1.0,0.995	0.002
0.026	0.048,0.018	-0.007
0.982	1.0,1.0	-0.018
1.0	1.0,0.902	0.049
0.978	0.843,0.986	0.064
1.0	0.96,0.967	0.036
0.941	1.0,1.0	-0.059
0.397	0.407,0.434	-0.023
1.0	0.989,1.0	0.006
1.0	1.0,0.992	0.004
1.0	0.989,1.0	0.006
1.0	0.958,1.0	0.021
1.0	1.0,0.974	0.013
1.0	0.903,1.0	0.048
0.013	0.0,0.008	0.009
0.993	1.0,0.987	-0.001
0.76	0.939,0.969	-0.194
1.0	0.944,1.0	0.028
0.929	0.877,0.867	0.057
0.0	0.016,0.0	-0.008
1.0	0.972,0.923	0.052
0.956	1.0,0.899	0.006
1.0	1.0,0.916	0.042
1.0	1.0,0.915	0.042
1.0	1.0,0.905	0.047
0.996	1.0,1.0	-0.004
1.0	0.996,1.0	0.002
0.949	0.938,0.968	-0.004
0.997	0.999,0.992	0.001
0.981	1.0,0.982	-0.01
1.0	0.995,1.0	0.002
1.0	0.995,1.0	0.002
1.0	0.984,1.0	0.008
0.008	0.005,0.025	-0.007
0.018	0.0,0.0	0.018
0.007	0.0,0.0	0.007
0.843	0.978,0.943	-0.117
0.789	0.87,0.875	-0.084
1.0	1.0,0.996	0.002
0.973	1.0,0.975	-0.015
0.981	1.0,1.0	-0.019
0.959	0.927,0.931	0.03
0.356	1.0,0.0	-0.144
0.297	NA,0.297	0.0
0.781	0.733,1.0	-0.086
0.02	0.027,0.009	0.002
0.01	0.011,0.004	0.003
0.614	1.0,0.614	-0.193
0.985	0.991,0.996	-0.009
0.993	1.0,0.998	-0.006
1.0	1.0,0.343	0.329
0.926	1.0,1.0	-0.074
1.0	1.0,0.888	0.056
1.0	1.0,0.624	0.188
1.0	0.97,1.0	0.015
0.324	0.401,0.412	-0.082
0.02	0.0,0.0	0.02
1.0	0.94,1.0	0.03
1.0	0.901,1.0	0.049
0.947	0.967,0.92	0.003
0.987	1.0,1.0	-0.013
0.988	1.0,1.0	-0.012
0.995	1.0,0.987	0.001
0.087	0.0,0.029	0.072
0.347	0.622,0.608	-0.268
1.0	NA,0.0	1.0
0.0	NA,1.0	-1.0
1.0	1.0,0.573	0.214
1.0	1.0,0.322	0.339
1.0	0.273,1.0	0.363
0.822	0.3,0.604	0.37
1.0	0.986,1.0	0.007
1.0	1.0,0.998	0.001
0.996	1.0,1.0	-0.004
0.986	1.0,0.99	-0.009
0.98	1.0,1.0	-0.02
1.0	1.0,0.908	0.046
1.0	1.0,0.947	0.026
1.0	1.0,0.703	0.149
0.668	1.0,0.849	-0.256
0.923	1.0,0.96	-0.057
1.0	0.861,0.974	0.083
1.0	0.951,0.99	0.03
0.977	1.0,1.0	-0.023
0.941	1.0,0.928	-0.023
0.94	1.0,0.914	-0.017
0.952	0.94,0.961	0.002
1.0	1.0,0.992	0.004
1.0	0.941,0.995	0.032
1.0	0.972,1.0	0.014
1.0	1.0,0.994	0.003
1.0	1.0,0.986	0.007
0.888	1.0,1.0	-0.112
0.99	1.0,0.982	-0.001
0.393	0.627,0.694	-0.267
0.319	0.578,0.723	-0.331
0.91	0.895,0.886	0.019
0.963	0.951,0.934	0.02
0.0	0.056,0.0	-0.028
0.854	0.822,0.791	0.047
0.026	0.048,0.067	-0.032
0.892	1.0,1.0	-0.108
0.0	0.09,0.0	-0.045
0.952	0.811,1.0	0.046
0.049	0.102,0.029	-0.017
0.0	0.0,0.04	-0.02
0.0	0.025,0.0	-0.013
0.969	0.7,0.924	0.157
1.0	1.0,0.97	0.015
1.0	0.897,0.949	0.077
0.663	0.59,0.299	0.219
0.994	1.0,0.996	-0.004
1.0	1.0,0.999	0.0
0.999	1.0,1.0	-0.001
1.0	1.0,0.994	0.003
0.084	0.0,0.197	-0.014
0.0	0.0,1.0	-0.5
0.39	0.268,1.0	-0.244
0.194	0.616,0.125	-0.176
0.0	0.387,NA	-0.387
0.486	0.112,0.558	0.151
0.999	0.986,0.995	0.009
0.993	0.997,0.998	-0.005
0.999	0.983,1.0	0.007
0.988	0.987,0.987	0.001
0.044	0.167,0.304	-0.192
1.0	1.0,0.97	0.015
1.0	0.87,1.0	0.065
1.0	0.99,1.0	0.005
1.0	0.87,0.866	0.132
0.955	0.601,1.0	0.154
1.0	1.0,0.207	0.396
1.0	0.996,0.998	0.003
0.997	1.0,1.0	-0.003
1.0	1.0,0.998	0.001
1.0	0.997,0.999	0.002
0.998	1.0,1.0	-0.002
0.991	1.0,1.0	-0.009
0.859	0.808,0.898	0.006
0.566	0.628,0.608	-0.052
0.986	1.0,1.0	-0.014
0.801	0.736,0.854	0.006
0.994	1.0,1.0	-0.006
1.0	0.966,1.0	0.017
0.968	0.991,1.0	-0.028
0.988	1.0,1.0	-0.012
1.0	0.97,1.0	0.015
1.0	0.981,0.986	0.016
0.007	0.113,0.0	-0.05
1.0	0.86,0.966	0.087
1.0	0.693,1.0	0.153
0.864	1.0,1.0	-0.136
0.824	1.0,0.851	-0.102
0.356	1.0,1.0	-0.644
0.23	1.0,0.0	-0.27
0.158	1.0,0.18	-0.432
0.603	1.0,0.688	-0.241
0.748	0.912,0.921	-0.169
0.914	0.79,1.0	0.019
0.045	0.172,0.067	-0.074
0.276	0.384,0.159	0.005
1.0	1.0,0.979	0.01
0.0	0.0,0.017	-0.009
1.0	0.971,1.0	0.014
1.0	0.94,1.0	0.03
1.0	0.895,0.876	0.115
0.989	1.0,1.0	-0.011
0.963	1.0,1.0	-0.037
1.0	1.0,0.78	0.11
1.0	1.0,0.962	0.019
1.0	1.0,1.0	0.0
1.0	1.0,0.999	0.0
1.0	1.0,0.908	0.046
1.0	1.0,0.946	0.027
1.0	0.699,0.952	0.175
1.0	1.0,0.995	0.002
0.027	0.44,0.027	-0.207
1.0	0.997,1.0	0.002
1.0	1.0,0.989	0.006
1.0	1.0,0.997	0.002
0.996	0.983,0.993	0.008
0.887	0.416,0.762	0.298
0.851	NA,0.263	0.588
0.654	1.0,0.74	-0.216
0.959	0.895,0.577	0.223
0.008	0.018,0.0	-0.001
0.023	0.065,0.031	-0.025
0.846	1.0,1.0	-0.154
1.0	0.895,1.0	0.052
0.783	1.0,0.878	-0.156
0.179	0.0,0.0	0.179
1.0	0.908,1.0	0.046
0.803	0.714,0.833	0.03
0.847	0.965,1.0	-0.135
0.986	1.0,1.0	-0.014
1.0	1.0,0.98	0.01
0.753	0.83,0.966	-0.145
1.0	1.0,0.953	0.024
0.799	1.0,0.823	-0.112
0.052	0.303,0.125	-0.162
0.99	1.0,1.0	-0.01
0.994	1.0,1.0	-0.006
0.734	1.0,0.416	0.026
1.0	0.882,1.0	0.059
1.0	0.971,1.0	0.014
0.562	0.597,0.228	0.15
0.951	1.0,1.0	-0.049
0.798	0.555,1.0	0.02
0.442	1.0,1.0	-0.558
0.78	1.0,1.0	-0.22
0.0	0.001,0.0	-0.001
0.981	0.97,0.966	0.013
0.996	0.995,0.993	0.002
0.085	0.26,0.147	-0.119
0.031	0.124,0.048	-0.055
0.864	0.7,1.0	0.014
0.438	0.143,0.143	0.295
0.566	0.372,0.348	0.206
1.0	1.0,0.987	0.006
1.0	0.971,1.0	0.014
0.936	1.0,0.98	-0.054
0.904	1.0,0.974	-0.083
0.808	0.966,0.869	-0.109
0.899	0.931,0.928	-0.03
1.0	0.98,1.0	0.01
1.0	0.982,1.0	0.009
1.0	0.983,1.0	0.008
1.0	0.957,1.0	0.022
1.0	1.0,0.988	0.006
0.945	0.916,0.981	-0.004
0.891	0.876,0.975	-0.034
0.964	0.977,0.994	-0.022
0.996	1.0,1.0	-0.004
1.0	0.99,1.0	0.005
0.987	1.0,1.0	-0.013
0.944	0.926,0.981	-0.01
0.0	0.009,0.0	-0.004
0.0	0.663,0.496	-0.58
0.552	0.819,0.621	-0.168
0.067	0.065,0.137	-0.034
0.516	0.262,0.151	0.309
0.002	0.0,0.009	-0.002
0.996	1.0,1.0	-0.004
1.0	1.0,0.993	0.004
0.99	0.952,0.986	0.021
0.985	1.0,0.915	0.027
0.996	1.0,0.99	0.001
0.617	0.518,1.0	-0.142
1.0	1.0,0.0	0.5
0.765	0.823,1.0	-0.146
0.904	1.0,1.0	-0.096
0.862	0.776,1.0	-0.026
1.0	1.0,0.966	0.017
0.513	0.597,1.0	-0.285
0.271	1.0,NA	-0.729
1.0	1.0,0.998	0.001
1.0	1.0,0.987	0.006
1.0	1.0,0.97	0.015
1.0	1.0,0.969	0.016
0.992	0.995,1.0	-0.006
1.0	1.0,0.266	0.367
1.0	0.976,1.0	0.012
1.0	0.842,1.0	0.079
0.973	0.896,1.0	0.025
1.0	0.92,0.965	0.057
0.952	1.0,0.855	0.024
1.0	0.984,0.983	0.016
1.0	1.0,0.998	0.001
0.985	0.971,0.992	0.003
1.0	1.0,0.997	0.002
0.997	0.977,0.989	0.014
0.994	0.942,0.975	0.036
0.985	0.995,0.992	-0.009
0.983	0.98,0.978	0.004
0.993	0.99,1.0	-0.002
0.996	0.993,1.0	-0.0
1.0	0.996,1.0	0.002
1.0	0.997,1.0	0.002
1.0	0.992,1.0	0.004
1.0	0.993,1.0	0.004
1.0	0.996,1.0	0.002
1.0	1.0,0.997	0.002
0.988	0.966,1.0	0.005
0.987	1.0,1.0	-0.013
1.0	0.643,1.0	0.178
1.0	1.0,0.31	0.345
0.31	0.31,0.474	-0.082
0.474	1.0,1.0	-0.526
0.854	1.0,1.0	-0.146
1.0	1.0,0.84	0.08
0.23	0.919,1.0	-0.73
0.0	0.472,1.0	-0.736
0.265	1.0,1.0	-0.735
0.52	0.575,NA	-0.055
1.0	0.919,1.0	0.04
0.318	0.483,1.0	-0.424
0.0	0.584,1.0	-0.792
1.0	1.0,0.111	0.445
0.923	1.0,1.0	-0.077
0.0	0.0,0.1	-0.05
0.121	0.0,0.0	0.121
1.0	0.911,0.719	0.185
0.0	0.046,0.0	-0.023
0.824	1.0,1.0	-0.176
1.0	1.0,0.925	0.037
1.0	NA,0.653	0.347
0.363	1.0,1.0	-0.637
0.401	1.0,0.667	-0.432
0.303	1.0,1.0	-0.697
0.667	0.539,0.936	-0.071
1.0	1.0,0.705	0.147
1.0	1.0,0.993	0.004
1.0	1.0,0.978	0.011
0.949	1.0,0.994	-0.048
0.827	0.828,0.763	0.031
0.926	0.931,0.916	0.003
0.01	0.01,0.032	-0.011
0.999	0.995,0.998	0.003
0.999	1.0,1.0	-0.001
1.0	0.997,1.0	0.002
1.0	0.998,1.0	0.001
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	0.999,0.999	0.001
1.0	0.996,0.996	0.004
0.999	1.0,1.0	-0.001
0.999	1.0,0.984	0.007
0.002	0.015,0.003	-0.007
0.997	1.0,1.0	-0.003
0.998	1.0,1.0	-0.002
1.0	0.971,1.0	0.014
0.999	0.981,1.0	0.009
0.999	1.0,1.0	-0.001
0.794	1.0,0.639	-0.025
0.982	0.973,0.955	0.018
0.003	0.01,0.003	-0.004
0.986	1.0,1.0	-0.014
0.002	0.0,0.002	0.001
0.024	0.055,0.032	-0.019
0.717	1.0,0.884	-0.225
0.987	1.0,0.995	-0.011
0.945	0.857,0.949	0.042
0.882	1.0,0.948	-0.092
0.028	0.109,0.036	-0.044
1.0	0.947,1.0	0.026
0.997	1.0,0.994	0.0
1.0	0.986,1.0	0.007
1.0	1.0,0.998	0.001
1.0	1.0,0.995	0.002
0.118	0.0,1.0	-0.382
0.079	0.31,0.148	-0.15
0.671	0.649,0.976	-0.141
1.0	1.0,0.914	0.043
1.0	0.812,1.0	0.094
0.876	0.852,0.93	-0.015
1.0	1.0,0.958	0.021
0.012	0.0,0.0	0.012
1.0	0.994,0.997	0.004
0.995	0.99,0.986	0.007
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
0.994	0.994,0.988	0.003
0.994	1.0,0.994	-0.003
0.999	1.0,0.999	-0.001
0.998	0.984,1.0	0.006
1.0	0.0,0.099	0.951
0.589	1.0,0.489	-0.155
0.151	0.0,1.0	-0.349
0.91	0.497,1.0	0.162
0.239	1.0,NA	-0.761
0.866	NA,0.834	0.032
0.899	0.899,0.826	0.036
1.0	0.947,1.0	0.026
0.121	0.24,0.149	-0.074
0.059	0.148,0.078	-0.054
0.998	0.97,0.997	0.014
1.0	0.99,1.0	0.005
1.0	0.905,0.984	0.055
1.0	0.966,0.992	0.021
0.996	0.994,1.0	-0.001
0.994	1.0,1.0	-0.006
0.734	0.511,0.619	0.169
0.773	0.566,0.636	0.172
0.939	0.862,0.878	0.069
0.831	0.973,0.964	-0.137
0.995	0.997,1.0	-0.003
0.996	0.998,1.0	-0.003
0.995	0.992,1.0	-0.001
1.0	0.939,1.0	0.03
1.0	0.996,1.0	0.002
0.979	0.995,1.0	-0.019
0.038	0.038,0.005	0.017
0.985	1.0,0.98	-0.005
0.033	0.0,0.073	-0.003
1.0	0.996,0.999	0.002
0.999	1.0,0.996	0.001
0.997	1.0,0.995	-0.001
0.014	0.0,0.0	0.014
0.06	0.632,0.117	-0.315
0.042	0.667,0.319	-0.451
0.757	1.0,1.0	-0.243
0.802	0.909,0.868	-0.087
0.933	1.0,0.947	-0.04
0.002	0.011,0.015	-0.011
0.011	0.059,0.022	-0.029
1.0	0.784,0.312	0.452
1.0	0.986,1.0	0.007
0.006	0.004,0.0	0.004
0.984	0.991,1.0	-0.012
0.995	1.0,1.0	-0.005
1.0	0.749,0.749	0.251
0.998	0.996,0.997	0.002
1.0	1.0,1.0	0.0
1.0	0.999,0.999	0.001
0.876	0.81,0.753	0.094
1.0	1.0,0.964	0.018
1.0	0.973,1.0	0.014
1.0	1.0,0.797	0.101
0.627	1.0,0.662	-0.204
0.277	1.0,0.573	-0.509
1.0	1.0,0.728	0.136
1.0	0.952,0.938	0.055
1.0	0.965,1.0	0.018
0.0	0.0,0.01	-0.005
1.0	1.0,0.984	0.008
0.984	0.971,1.0	-0.002
1.0	0.994,1.0	0.003
1.0	0.985,1.0	0.008
0.989	1.0,1.0	-0.011
0.932	0.948,0.982	-0.033
1.0	0.959,1.0	0.02
1.0	0.987,1.0	0.006
1.0	1.0,0.86	0.07
1.0	1.0,0.78	0.11
0.966	1.0,1.0	-0.034
0.994	1.0,1.0	-0.006
0.04	0.0,0.0	0.04
0.527	1.0,0.0	0.027
0.0	1.0,0.407	-0.704
1.0	NA,0.0	1.0
1.0	0.0,NA	1.0
0.384	NA,1.0	-0.616
0.966	1.0,1.0	-0.034
1.0	1.0,0.964	0.018
1.0	0.984,1.0	0.008
0.043	0.04,0.148	-0.051
0.989	0.99,1.0	-0.006
1.0	0.992,1.0	0.004
0.997	1.0,1.0	-0.003
0.997	1.0,1.0	-0.003
0.756	0.796,0.86	-0.072
0.967	1.0,1.0	-0.033
0.973	1.0,1.0	-0.027
1.0	0.965,1.0	0.018
1.0	0.992,0.966	0.021
0.992	1.0,1.0	-0.008
0.359	0.219,0.257	0.121
0.902	0.605,1.0	0.1
0.648	0.662,0.438	0.098
0.51	0.479,0.532	0.004
0.163	0.119,0.123	0.042
0.366	0.455,0.398	-0.06
0.077	0.0,0.058	0.048
0.0	0.0,0.009	-0.004
0.903	0.738,1.0	0.034
0.704	0.853,0.681	-0.063
0.496	0.555,0.652	-0.108
0.172	0.201,0.147	-0.002
0.339	0.628,0.581	-0.266
1.0	1.0,0.214	0.393
0.756	0.929,0.851	-0.134
0.406	0.313,0.621	-0.061
0.406	0.522,0.267	0.012
0.214	1.0,0.766	-0.669
0.0	0.039,0.014	-0.026
0.0	0.068,0.225	-0.147
0.635	0.367,1.0	-0.048
0.104	0.068,0.279	-0.07
0.192	0.0,0.25	0.067
0.025	0.0,0.069	-0.01
0.0	0.005,0.0	-0.003
0.466	0.0,0.647	0.143
0.116	0.0,0.343	-0.056
0.0	0.061,0.0	-0.03
0.164	0.043,0.148	0.069
0.207	0.343,0.207	-0.068
0.05	0.089,0.0	0.006
1.0	0.723,1.0	0.139
0.438	0.387,0.619	-0.065
0.087	0.092,0.113	-0.016
0.229	0.446,0.393	-0.19
0.753	0.544,0.883	0.039
0.472	0.513,0.513	-0.041
0.771	1.0,0.698	-0.078
0.815	0.891,0.883	-0.072
0.558	0.525,0.822	-0.115
1.0	0.804,0.526	0.335
0.929	1.0,0.906	-0.024
1.0	0.889,1.0	0.055
1.0	0.945,0.848	0.104
0.202	0.19,0.249	-0.017
0.703	0.703,0.792	-0.045
0.655	0.511,0.887	-0.044
1.0	0.94,1.0	0.03
0.925	0.718,0.843	0.145
0.951	1.0,1.0	-0.049
0.952	0.93,0.923	0.025
0.727	0.897,0.857	-0.15
0.924	1.0,0.933	-0.042
1.0	0.907,0.706	0.194
0.736	1.0,1.0	-0.264
0.954	0.895,0.965	0.024
0.0	0.012,0.015	-0.013
0.046	0.201,0.203	-0.156
0.006	0.011,0.034	-0.017
0.0	0.0,0.01	-0.005
1.0	0.989,1.0	0.006
1.0	0.975,1.0	0.012
0.985	0.986,0.985	-0.001
1.0	0.97,1.0	0.015
0.986	1.0,0.95	0.011
1.0	0.993,1.0	0.004
1.0	0.953,0.946	0.05
1.0	0.984,1.0	0.008
1.0	0.989,1.0	0.006
1.0	0.949,1.0	0.026
1.0	0.993,0.994	0.006
1.0	0.953,0.945	0.051
1.0	0.981,1.0	0.01
1.0	0.972,1.0	0.014
1.0	0.978,1.0	0.011
1.0	0.989,1.0	0.006
1.0	1.0,0.993	0.004
1.0	1.0,0.992	0.004
0.896	0.934,1.0	-0.071
1.0	1.0,0.983	0.008
1.0	NA,0.0	1.0
0.021	0.028,0.012	0.001
1.0	1.0,0.0	0.5
1.0	1.0,0.0	0.5
1.0	0.289,NA	0.711
1.0	0.46,NA	0.54
0.0	0.414,NA	-0.414
0.966	1.0,0.862	0.035
0.992	1.0,1.0	-0.008
0.997	1.0,1.0	-0.003
0.974	0.768,1.0	0.09
0.994	1.0,1.0	-0.006
1.0	1.0,0.976	0.012
1.0	0.945,1.0	0.028
1.0	0.978,1.0	0.011
0.935	0.794,0.865	0.106
0.994	1.0,1.0	-0.006
0.993	1.0,0.989	-0.001
0.732	NA,0.845	-0.113
0.675	1.0,0.796	-0.223
1.0	0.99,1.0	0.005
0.988	0.991,0.995	-0.005
0.994	0.995,0.998	-0.002
0.998	0.998,0.999	-0.0
1.0	0.999,1.0	0.0
0.999	1.0,1.0	-0.001
0.981	1.0,1.0	-0.019
0.22	0.325,0.0	0.057
0.55	0.74,0.131	0.115
0.933	0.757,1.0	0.054
1.0	0.982,1.0	0.009
1.0	1.0,0.949	0.026
0.925	0.963,0.946	-0.029
1.0	1.0,0.968	0.016
1.0	1.0,0.978	0.011
0.863	1.0,0.963	-0.119
0.0	0.419,1.0	-0.71
0.13	NA,0.0	0.13
0.964	0.882,1.0	0.023
0.922	0.886,0.737	0.111
0.792	0.852,0.44	0.146
0.118	0.342,0.078	-0.092
0.938	0.956,0.939	-0.01
0.077	0.0,0.014	0.07
0.975	1.0,1.0	-0.025
0.064	0.0,0.0	0.064
0.561	0.238,0.378	0.253
0.577	0.218,0.369	0.283
1.0	0.92,0.812	0.134
0.628	0.888,0.42	-0.026
1.0	0.591,0.591	0.409
1.0	0.341,0.683	0.488
0.38	1.0,1.0	-0.62
0.458	1.0,0.598	-0.341
1.0	NA,0.363	0.637
0.997	0.998,0.995	0.001
1.0	0.996,0.999	0.002
0.999	0.984,1.0	0.007
0.006	0.007,0.003	0.001
0.921	0.91,1.0	-0.034
0.23	0.515,0.41	-0.233
0.787	0.936,0.974	-0.168
1.0	0.975,1.0	0.012
1.0	0.932,0.508	0.28
1.0	0.916,0.588	0.248
1.0	0.973,1.0	0.014
0.0	1.0,NA	-1.0
0.003	0.084,0.0	-0.039
1.0	0.896,1.0	0.052
1.0	0.94,1.0	0.03
1.0	0.977,1.0	0.012
1.0	0.834,0.848	0.159
0.991	1.0,0.971	0.005
1.0	1.0,0.958	0.021
0.971	1.0,1.0	-0.029
0.977	1.0,1.0	-0.023
1.0	1.0,0.961	0.02
0.96	0.881,0.959	0.04
0.033	0.026,0.024	0.008
1.0	0.987,1.0	0.006
1.0	1.0,0.991	0.004
0.912	0.958,1.0	-0.067
1.0	0.959,1.0	0.02
0.923	1.0,1.0	-0.077
0.966	1.0,1.0	-0.034
0.919	0.926,0.955	-0.021
1.0	1.0,0.993	0.004
0.859	0.917,0.942	-0.071
1.0	0.99,0.993	0.008
0.943	0.96,0.971	-0.023
0.0	NA,0.133	-0.133
0.136	1.0,0.106	-0.417
0.005	0.016,0.003	-0.004
1.0	1.0,0.999	0.0
1.0	0.998,1.0	0.001
0.001	0.006,0.001	-0.003
0.846	0.239,0.458	0.497
1.0	1.0,0.988	0.006
1.0	0.977,1.0	0.012
1.0	0.99,0.986	0.012
0.991	0.897,0.994	0.045
1.0	0.991,0.992	0.008
1.0	0.991,0.988	0.01
0.981	1.0,1.0	-0.019
0.976	1.0,0.977	-0.012
1.0	1.0,0.976	0.012
1.0	0.993,1.0	0.004
0.654	0.676,0.635	-0.001
0.991	1.0,1.0	-0.009
1.0	0.942,1.0	0.029
0.894	0.878,0.959	-0.024
0.881	0.882,0.92	-0.02
0.012	0.06,0.009	-0.022
1.0	0.963,1.0	0.018
0.933	0.95,0.952	-0.018
0.991	1.0,1.0	-0.009
0.005	0.024,0.017	-0.015
0.997	0.967,0.979	0.024
1.0	0.981,1.0	0.01
0.106	0.056,0.0	0.078
1.0	0.959,1.0	0.02
0.973	0.885,1.0	0.03
1.0	0.994,0.997	0.004
1.0	0.995,1.0	0.002
1.0	0.996,1.0	0.002
0.998	0.932,0.985	0.039
0.984	0.978,0.933	0.028
1.0	0.992,0.992	0.008
1.0	0.991,0.99	0.01
0.476	1.0,0.502	-0.275
0.481	1.0,0.0	-0.019
0.119	0.133,0.107	-0.001
0.077	0.0,0.204	-0.025
1.0	0.401,0.401	0.599
0.033	0.077,0.04	-0.025
0.017	0.009,0.0	0.013
1.0	0.968,1.0	0.016
1.0	0.977,1.0	0.012
1.0	0.952,1.0	0.024
1.0	0.973,1.0	0.014
0.01	0.0,0.0	0.01
1.0	1.0,0.911	0.044
1.0	1.0,0.965	0.018
1.0	0.987,1.0	0.006
1.0	0.976,0.988	0.018
0.994	0.922,1.0	0.033
0.984	0.911,1.0	0.028
1.0	0.975,0.986	0.02
0.984	0.9,1.0	0.034
1.0	0.831,0.0	0.585
0.994	0.958,0.99	0.02
0.961	1.0,0.977	-0.027
1.0	0.983,0.991	0.013
0.974	1.0,0.983	-0.018
0.0	0.006,0.0	-0.003
1.0	0.994,1.0	0.003
1.0	0.98,0.98	0.02
0.769	1.0,0.909	-0.185
1.0	0.988,0.985	0.014
0.984	0.967,0.98	0.01
0.993	1.0,1.0	-0.007
0.982	0.95,0.965	0.024
0.045	0.132,0.026	-0.034
0.995	0.978,1.0	0.006
0.991	1.0,0.984	-0.001
0.515	NA,0.515	0.0
0.871	1.0,1.0	-0.129
0.984	1.0,1.0	-0.016
1.0	1.0,0.968	0.016
0.906	1.0,1.0	-0.094
0.935	1.0,1.0	-0.065
1.0	1.0,0.737	0.131
1.0	1.0,0.951	0.024
0.726	NA,1.0	-0.274
1.0	1.0,0.894	0.053
0.827	0.92,0.852	-0.059
1.0	0.874,1.0	0.063
0.744	0.576,0.538	0.187
0.571	1.0,1.0	-0.429
0.21	0.264,0.1	0.028
0.282	0.232,0.098	0.117
1.0	0.0,NA	1.0
0.012	0.026,0.029	-0.015
0.104	0.022,0.069	0.058
0.406	0.578,0.255	-0.01
0.997	1.0,1.0	-0.003
1.0	0.984,0.992	0.012
0.938	0.938,0.859	0.039
1.0	1.0,0.977	0.012
0.954	1.0,0.969	-0.03
0.961	1.0,0.989	-0.033
1.0	1.0,0.681	0.159
0.839	1.0,1.0	-0.161
1.0	0.912,1.0	0.044
1.0	0.908,1.0	0.046
1.0	0.937,1.0	0.031
1.0	0.947,1.0	0.026
0.138	0.025,0.115	0.068
0.996	1.0,0.981	0.006
0.0	0.0,0.492	-0.246
