IncLevel1	IncLevel2	IncLevelDifference
0.959	0.947,0.942	0.015
0.854	0.887,0.878	-0.029
1.0	0.662,NA	0.338
0.771	0.835,0.903	-0.098
0.378	0.123,0.304	0.165
0.065	0.111,0.053	-0.017
0.935	0.957,0.95	-0.018
1.0	0.98,1.0	0.01
0.937	0.96,0.985	-0.035
0.796	0.926,0.814	-0.074
1.0	0.997,1.0	0.002
1.0	1.0,0.956	0.022
1.0	1.0,0.995	0.002
0.982	0.982,0.961	0.01
0.947	0.958,0.908	0.014
0.96	0.946,0.949	0.012
0.005	0.0,0.004	0.003
0.002	0.0,0.003	0.001
1.0	0.974,1.0	0.013
0.022	0.118,0.086	-0.08
1.0	0.889,0.937	0.087
0.991	1.0,0.931	0.025
1.0	0.985,0.994	0.01
0.006	0.012,0.009	-0.004
0.008	0.012,0.012	-0.004
0.001	0.001,0.001	0.0
0.991	0.989,0.983	0.005
0.997	0.995,0.994	0.003
0.879	1.0,0.84	-0.041
0.0	0.032,0.009	-0.021
0.212	0.342,0.342	-0.13
0.046	0.024,0.056	0.006
0.028	0.045,0.065	-0.027
0.996	1.0,1.0	-0.004
0.025	0.051,0.034	-0.017
0.951	0.747,0.992	0.082
0.011	0.03,0.0	-0.004
1.0	1.0,0.561	0.22
0.15	0.472,0.088	-0.13
0.102	0.273,0.147	-0.108
0.974	1.0,1.0	-0.026
1.0	1.0,0.862	0.069
0.996	1.0,0.996	-0.002
0.004	0.021,0.005	-0.009
0.019	0.047,0.016	-0.013
1.0	0.924,1.0	0.038
0.015	0.007,0.01	0.006
0.73	0.14,0.544	0.388
0.99	0.994,0.993	-0.004
0.998	1.0,1.0	-0.002
0.99	0.989,0.996	-0.002
0.767	0.755,0.668	0.055
1.0	0.0,NA	1.0
0.039	0.028,0.037	0.006
1.0	1.0,0.595	0.203
0.783	0.41,1.0	0.078
0.79	0.456,0.557	0.283
0.039	0.028,0.032	0.009
1.0	0.71,0.541	0.375
1.0	0.0,0.595	0.703
0.44	0.395,0.433	0.026
1.0	1.0,0.625	0.188
0.484	0.0,0.343	0.312
0.998	0.997,0.996	0.002
0.055	0.034,0.0	0.038
0.0	0.0,0.024	-0.012
0.38	0.62,0.275	-0.068
0.932	0.814,0.974	0.038
0.136	0.044,0.074	0.077
0.329	0.662,1.0	-0.502
0.042	0.18,0.039	-0.068
1.0	0.794,1.0	0.103
1.0	0.946,1.0	0.027
1.0	1.0,0.97	0.015
1.0	0.983,1.0	0.008
0.282	0.0,0.551	0.006
0.093	0.0,0.077	0.054
0.0	0.046,0.0	-0.023
0.131	0.0,0.102	0.08
1.0	0.929,1.0	0.035
0.38	0.527,0.247	-0.007
0.0	1.0,1.0	-1.0
0.215	0.755,0.407	-0.366
0.988	0.965,0.978	0.016
0.986	0.954,0.994	0.012
0.638	0.832,0.694	-0.125
0.766	1.0,0.353	0.09
1.0	1.0,1.0	0.0
0.937	0.984,0.985	-0.047
0.457	0.495,0.495	-0.038
0.013	0.02,0.015	-0.005
0.962	1.0,0.922	0.001
0.883	0.746,0.951	0.034
0.128	0.176,0.09	-0.005
1.0	1.0,0.862	0.069
0.059	0.011,0.025	0.041
0.22	0.81,0.391	-0.381
0.899	1.0,0.923	-0.062
0.74	1.0,1.0	-0.26
0.706	0.748,0.788	-0.062
0.406	0.503,0.486	-0.088
0.5	0.8,0.579	-0.19
0.281	0.245,0.196	0.061
1.0	1.0,0.994	0.003
0.935	0.986,0.952	-0.034
0.495	0.259,0.847	-0.058
0.991	0.976,0.997	0.005
0.02	0.018,0.02	0.001
0.281	0.302,0.324	-0.032
0.296	0.17,0.153	0.134
0.28	0.44,0.163	-0.021
0.151	0.039,0.051	0.106
0.96	0.992,0.967	-0.02
0.977	0.99,0.976	-0.006
1.0	1.0,0.938	0.031
0.788	1.0,0.65	-0.037
0.99	0.963,0.996	0.01
0.965	1.0,0.97	-0.02
1.0	0.934,1.0	0.033
1.0	0.968,1.0	0.016
1.0	0.979,1.0	0.01
1.0	1.0,0.964	0.018
1.0	1.0,0.978	0.011
0.957	0.944,1.0	-0.015
1.0	1.0,0.973	0.014
1.0	1.0,0.976	0.012
1.0	1.0,0.988	0.006
0.031	0.062,0.038	-0.019
1.0	0.992,0.999	0.004
0.995	0.977,0.996	0.009
1.0	0.987,1.0	0.006
0.0	1.0,0.0	-0.5
1.0	1.0,0.714	0.143
0.761	0.729,0.717	0.038
0.918	0.941,0.881	0.007
0.0	0.015,0.029	-0.022
0.015	0.026,0.021	-0.009
0.995	1.0,1.0	-0.005
0.731	0.883,0.806	-0.114
0.99	0.946,0.98	0.027
0.922	1.0,0.909	-0.032
1.0	0.961,0.853	0.093
0.067	0.104,0.041	-0.005
0.969	0.918,0.987	0.016
0.931	0.905,0.94	0.009
1.0	1.0,0.789	0.105
1.0	1.0,0.978	0.011
1.0	0.989,1.0	0.006
0.026	0.102,0.05	-0.05
1.0	0.965,0.996	0.02
0.025	0.098,0.017	-0.033
0.975	1.0,0.951	-0.001
1.0	0.852,1.0	0.074
1.0	1.0,0.611	0.195
0.043	0.118,0.304	-0.168
0.816	1.0,0.83	-0.099
0.958	0.841,0.897	0.089
0.372	0.639,0.639	-0.267
0.792	0.943,0.821	-0.09
0.418	0.44,0.574	-0.089
0.992	1.0,1.0	-0.008
0.007	0.032,0.016	-0.017
1.0	1.0,1.0	0.0
0.999	1.0,0.998	0.0
0.001	0.001,0.001	0.0
0.002	0.014,0.003	-0.007
0.99	0.97,0.992	0.009
0.98	0.952,0.964	0.022
0.763	0.758,0.863	-0.047
0.015	0.48,0.116	-0.283
1.0	0.694,1.0	0.153
0.222	0.703,0.26	-0.259
1.0	0.948,1.0	0.026
1.0	0.951,1.0	0.024
0.905	1.0,0.8	0.005
0.0	0.276,0.133	-0.205
0.0	1.0,1.0	-1.0
0.563	1.0,1.0	-0.437
0.0	0.204,0.0	-0.102
0.0	0.252,0.0	-0.126
0.811	0.877,0.818	-0.036
0.81	1.0,0.838	-0.109
0.665	0.671,0.82	-0.081
0.028	0.055,0.004	-0.001
0.209	0.333,0.125	-0.02
1.0	NA,0.745	0.255
0.145	0.193,0.137	-0.02
0.151	0.182,0.05	0.035
0.935	1.0,0.958	-0.044
0.023	0.0,0.019	0.013
0.023	0.054,0.015	-0.012
0.921	1.0,NA	-0.079
0.856	1.0,0.916	-0.102
0.9	0.855,0.961	-0.008
0.963	0.878,0.932	0.058
0.981	1.0,0.995	-0.017
0.996	1.0,0.987	0.002
0.954	0.971,0.938	-0.0
0.263	0.314,0.244	-0.016
0.938	0.938,0.944	-0.003
0.947	1.0,1.0	-0.053
1.0	0.97,1.0	0.015
0.017	0.019,0.015	0.0
0.993	0.996,0.983	0.003
0.985	1.0,0.992	-0.011
0.109	0.12,0.108	-0.005
0.993	0.993,0.998	-0.003
1.0	0.993,1.0	0.004
0.979	0.984,0.988	-0.007
0.895	0.96,0.93	-0.05
0.939	0.978,0.932	-0.016
0.907	0.967,0.898	-0.025
0.786	0.741,0.749	0.041
0.75	1.0,0.897	-0.199
1.0	1.0,0.959	0.02
0.726	0.602,1.0	-0.075
0.519	0.534,0.612	-0.054
0.987	1.0,0.992	-0.009
0.976	0.96,0.983	0.004
0.922	1.0,0.855	-0.005
0.151	0.176,0.118	0.004
0.037	0.033,0.022	0.009
1.0	0.975,1.0	0.012
0.999	0.99,1.0	0.004
0.778	1.0,0.9	-0.172
0.557	1.0,0.715	-0.3
0.045	0.252,0.12	-0.141
0.047	0.13,0.116	-0.076
0.005	0.045,0.0	-0.017
0.991	1.0,0.991	-0.005
0.125	0.331,0.329	-0.205
0.937	0.84,0.944	0.045
0.976	0.931,0.977	0.022
0.955	0.955,0.929	0.013
1.0	0.98,1.0	0.01
0.329	NA,1.0	-0.671
0.0	0.093,0.01	-0.051
1.0	1.0,0.994	0.003
0.124	0.244,0.089	-0.042
1.0	1.0,0.985	0.008
0.979	1.0,1.0	-0.021
0.005	0.045,0.014	-0.024
0.829	1.0,0.853	-0.098
0.0	0.572,1.0	-0.786
0.364	0.143,0.153	0.216
1.0	0.953,0.961	0.043
0.541	0.604,0.612	-0.067
0.723	0.329,0.523	0.297
1.0	0.769,0.97	0.131
1.0	1.0,0.996	0.002
1.0	0.996,1.0	0.002
1.0	0.795,0.67	0.267
0.914	1.0,0.67	0.079
0.0	0.017,0.0	-0.009
0.002	0.0,0.004	0.0
0.005	0.021,0.01	-0.01
0.963	1.0,0.956	-0.015
0.999	1.0,1.0	-0.001
0.895	1.0,0.976	-0.093
0.994	0.996,0.994	-0.001
0.662	1.0,0.0	0.162
0.154	0.577,0.325	-0.297
1.0	1.0,0.906	0.047
0.023	0.032,0.009	0.002
0.127	0.282,0.12	-0.074
0.556	1.0,1.0	-0.444
1.0	0.5,0.6	0.45
0.688	0.951,1.0	-0.288
0.556	1.0,1.0	-0.444
0.403	NA,0.501	-0.098
0.95	1.0,0.94	-0.02
0.951	1.0,0.624	0.139
0.0	NA,0.141	-0.141
1.0	0.998,0.994	0.004
1.0	1.0,0.978	0.011
1.0	1.0,0.996	0.002
0.997	0.983,1.0	0.005
0.78	0.743,0.732	0.042
0.998	1.0,1.0	-0.002
0.023	0.029,0.023	-0.003
0.985	1.0,0.972	-0.001
0.996	1.0,0.993	-0.0
0.99	1.0,0.982	-0.001
0.977	0.958,0.979	0.009
0.92	0.882,0.929	0.015
0.088	0.095,0.084	-0.002
0.817	1.0,1.0	-0.183
0.0	0.062,0.037	-0.05
0.524	0.595,0.387	0.033
1.0	1.0,0.947	0.026
1.0	0.895,0.846	0.129
0.04	0.061,0.017	0.001
0.495	NA,0.495	0.0
0.287	0.131,0.288	0.077
0.095	0.129,0.131	-0.035
1.0	0.0,0.392	0.804
0.916	1.0,0.815	0.009
0.937	0.965,0.968	-0.029
0.042	0.084,0.058	-0.029
1.0	1.0,0.995	0.002
0.034	0.099,0.025	-0.028
1.0	1.0,0.993	0.004
0.4	0.359,0.479	-0.019
0.542	0.661,0.641	-0.109
0.0	0.077,0.018	-0.048
1.0	1.0,0.991	0.004
0.004	0.004,0.004	0.0
0.989	0.959,1.0	0.009
0.994	1.0,1.0	-0.006
0.834	0.607,0.623	0.219
1.0	1.0,0.909	0.045
0.728	1.0,1.0	-0.272
1.0	1.0,0.766	0.117
0.2	1.0,0.6	-0.6
0.034	0.127,0.03	-0.044
0.195	0.861,0.188	-0.329
0.84	0.73,0.842	0.054
0.971	1.0,1.0	-0.029
0.08	0.122,0.091	-0.026
0.598	0.0,1.0	0.098
0.713	0.638,0.644	0.072
0.395	0.329,0.535	-0.037
0.29	0.818,0.166	-0.202
0.997	0.996,0.996	0.001
0.229	0.41,0.149	-0.05
0.998	0.996,0.997	0.002
0.964	1.0,0.982	-0.027
1.0	1.0,0.782	0.109
0.988	1.0,0.99	-0.007
0.015	0.045,0.0	-0.007
0.753	0.788,0.844	-0.063
0.833	0.886,0.898	-0.059
0.795	0.79,0.927	-0.064
0.993	1.0,1.0	-0.007
0.045	0.169,0.017	-0.048
0.353	0.313,0.326	0.033
0.136	0.359,0.203	-0.145
1.0	1.0,0.871	0.065
0.965	1.0,0.976	-0.023
0.973	0.954,0.945	0.023
0.891	1.0,1.0	-0.109
0.228	0.0,0.0	0.228
0.998	1.0,0.999	-0.002
0.995	0.998,0.998	-0.003
0.994	0.999,0.999	-0.005
0.794	0.676,0.753	0.08
0.85	0.804,0.722	0.087
0.982	1.0,1.0	-0.018
0.461	0.389,0.417	0.058
1.0	0.415,1.0	0.292
0.644	NA,0.0	0.644
0.871	0.932,0.849	-0.02
0.123	0.307,0.23	-0.146
0.127	0.334,0.243	-0.161
0.125	0.333,0.239	-0.161
0.83	0.977,0.908	-0.113
0.825	0.977,0.905	-0.116
0.921	0.984,0.898	-0.02
1.0	0.999,1.0	0.0
0.002	0.03,0.002	-0.014
0.922	0.938,0.902	0.002
0.021	0.015,0.024	0.002
0.962	1.0,1.0	-0.038
0.922	0.942,0.921	-0.009
0.87	0.951,0.922	-0.067
0.89	0.871,0.89	0.009
0.073	0.274,0.019	-0.074
0.123	0.0,0.0	0.123
1.0	1.0,0.774	0.113
0.861	1.0,1.0	-0.139
0.306	0.0,0.308	0.152
0.614	0.774,0.531	-0.039
1.0	1.0,0.412	0.294
0.015	0.051,0.042	-0.032
1.0	0.99,1.0	0.005
0.967	1.0,0.998	-0.032
0.994	0.996,0.988	0.002
0.922	0.973,0.813	0.029
0.045	0.104,0.034	-0.024
1.0	1.0,0.995	0.002
0.013	0.205,0.052	-0.116
0.831	0.495,0.662	0.252
0.972	1.0,0.911	0.016
0.99	1.0,0.969	0.006
0.987	1.0,0.963	0.005
1.0	0.932,1.0	0.034
0.005	0.0,0.003	0.004
0.051	0.1,0.071	-0.034
0.0	0.0,0.157	-0.079
0.027	0.066,0.048	-0.03
1.0	0.647,1.0	0.176
1.0	0.283,0.0	0.859
0.986	0.975,0.991	0.003
0.99	0.968,1.0	0.006
0.996	0.992,0.995	0.002
0.238	0.214,0.32	-0.029
0.792	0.91,0.843	-0.085
0.934	0.962,0.899	0.004
1.0	0.901,0.971	0.064
0.749	0.797,0.729	-0.014
0.009	0.01,0.0	0.004
0.006	0.049,0.004	-0.021
0.811	0.895,0.84	-0.056
0.95	0.966,0.96	-0.013
0.988	1.0,1.0	-0.012
0.938	1.0,0.923	-0.024
0.443	0.372,0.267	0.123
0.886	0.859,0.808	0.052
0.039	0.287,0.106	-0.157
0.8	1.0,0.785	-0.093
0.905	1.0,0.879	-0.034
0.169	0.306,0.135	-0.051
0.338	0.17,0.058	0.224
0.71	1.0,0.434	-0.007
0.692	0.923,0.692	-0.116
1.0	0.831,1.0	0.085
0.951	0.976,0.82	0.053
1.0	1.0,0.478	0.261
0.2	0.0,0.0	0.2
0.031	0.17,0.055	-0.082
0.038	0.015,0.015	0.023
0.556	1.0,NA	-0.444
0.01	0.171,0.018	-0.085
0.621	0.96,0.814	-0.266
0.13	0.402,0.089	-0.115
1.0	1.0,0.329	0.336
0.62	1.0,0.629	-0.195
0.999	1.0,0.995	0.001
0.999	1.0,0.995	0.001
0.805	0.482,0.665	0.232
0.015	0.014,0.012	0.002
1.0	0.966,1.0	0.017
0.015	0.121,0.015	-0.053
1.0	0.989,0.987	0.012
0.017	0.048,0.028	-0.021
0.789	0.759,0.82	-0.0
0.965	1.0,1.0	-0.035
0.996	1.0,0.987	0.002
0.847	0.846,0.892	-0.022
0.092	0.78,0.0	-0.298
1.0	0.991,1.0	0.004
0.845	0.866,0.777	0.023
0.531	0.633,0.291	0.069
1.0	1.0,0.744	0.128
0.151	0.225,0.088	-0.006
0.128	0.216,0.078	-0.019
0.623	0.697,0.74	-0.095
0.052	0.088,0.067	-0.026
0.172	0.325,0.066	-0.024
1.0	0.956,1.0	0.022
0.481	0.605,0.58	-0.112
0.97	0.947,0.975	0.009
0.04	0.083,0.009	-0.006
0.734	0.757,0.672	0.019
0.957	1.0,1.0	-0.043
0.152	0.081,0.123	0.05
0.022	0.132,0.022	-0.055
0.0	0.147,0.034	-0.09
0.216	0.309,0.167	-0.022
0.446	0.66,0.332	-0.05
0.0	0.109,0.024	-0.067
0.0	0.0,0.245	-0.122
0.746	NA,1.0	-0.254
0.981	1.0,1.0	-0.019
0.993	0.977,1.0	0.005
1.0	1.0,0.907	0.046
0.995	1.0,1.0	-0.005
0.031	0.004,0.004	0.027
0.856	0.979,0.94	-0.104
0.169	0.115,0.124	0.05
0.058	0.0,0.005	0.056
0.325	0.706,0.325	-0.19
0.846	1.0,1.0	-0.154
0.0	0.512,0.0	-0.256
0.188	0.229,0.146	0.001
1.0	0.994,0.99	0.008
0.014	0.046,0.021	-0.02
0.836	0.752,0.836	0.042
0.015	0.021,0.02	-0.006
0.134	0.121,0.0	0.074
0.0	0.008,0.005	-0.007
1.0	1.0,0.983	0.008
0.269	0.487,0.322	-0.135
0.368	0.581,0.464	-0.154
0.784	0.839,0.792	-0.031
0.01	0.009,0.029	-0.009
0.991	1.0,0.992	-0.005
0.562	0.635,0.528	-0.019
0.998	0.994,0.995	0.004
0.992	0.917,1.0	0.033
0.995	1.0,1.0	-0.005
0.996	1.0,1.0	-0.004
0.339	0.246,0.246	0.093
0.86	0.914,0.572	0.117
0.987	0.989,0.987	-0.001
0.62	1.0,0.441	-0.101
0.996	1.0,0.997	-0.002
0.0	1.0,0.151	-0.576
0.973	0.985,0.972	-0.005
0.025	0.053,0.032	-0.017
0.32	0.8,0.481	-0.321
0.929	0.765,0.515	0.289
0.957	0.748,0.527	0.32
0.763	1.0,1.0	-0.237
1.0	0.888,0.933	0.089
0.512	1.0,NA	-0.488
1.0	0.933,1.0	0.033
1.0	NA,0.853	0.147
0.344	0.369,0.256	0.031
0.712	0.606,0.646	0.086
0.102	0.121,0.129	-0.023
0.183	0.489,0.621	-0.372
0.95	0.921,0.972	0.003
0.567	1.0,0.495	-0.181
0.905	1.0,0.905	-0.047
0.662	1.0,1.0	-0.338
0.32	0.611,0.44	-0.205
0.485	0.611,0.567	-0.104
0.197	0.0,0.495	-0.05
0.0	1.0,0.0	-0.5
0.025	0.039,0.007	0.002
0.025	0.037,0.004	0.005
0.014	0.0,0.0	0.014
0.008	0.05,0.009	-0.022
1.0	1.0,0.998	0.001
1.0	0.962,1.0	0.019
0.996	1.0,0.989	0.002
1.0	1.0,0.978	0.011
0.86	1.0,0.988	-0.134
0.889	1.0,1.0	-0.111
0.03	0.0,0.004	0.028
0.484	0.436,0.425	0.053
0.98	1.0,1.0	-0.02
0.921	0.891,0.893	0.029
0.041	0.12,0.076	-0.057
0.004	0.008,0.005	-0.003
1.0	1.0,1.0	0.0
0.636	0.521,0.636	0.057
1.0	1.0,0.959	0.02
1.0	0.976,1.0	0.012
0.003	0.007,0.003	-0.002
0.992	1.0,1.0	-0.008
0.944	1.0,0.942	-0.027
0.052	0.127,0.066	-0.045
0.803	0.611,0.903	0.046
0.973	1.0,1.0	-0.027
1.0	0.866,0.849	0.143
0.054	0.095,0.019	-0.003
0.987	0.945,1.0	0.015
0.939	0.978,0.894	0.003
0.101	0.078,0.059	0.033
0.049	0.038,0.034	0.013
0.615	0.135,0.322	0.386
0.957	0.79,0.922	0.101
1.0	0.958,1.0	0.021
0.058	0.128,0.329	-0.171
1.0	1.0,0.753	0.123
0.11	0.391,0.169	-0.17
0.048	0.182,0.046	-0.066
0.448	0.494,0.191	0.105
0.14	0.302,0.137	-0.079
0.958	0.97,0.927	0.009
0.962	0.972,0.935	0.008
0.0	0.094,0.006	-0.05
0.055	0.023,0.034	0.026
0.961	1.0,1.0	-0.039
0.84	0.708,0.836	0.068
0.015	0.036,0.006	-0.006
1.0	1.0,0.92	0.04
0.971	0.962,0.971	0.005
1.0	1.0,0.908	0.046
1.0	1.0,0.997	0.002
0.998	1.0,1.0	-0.002
0.667	0.684,0.753	-0.051
0.994	0.992,0.99	0.003
0.869	0.849,0.922	-0.016
0.533	0.467,0.535	0.032
0.038	0.177,0.056	-0.078
0.015	0.091,0.032	-0.046
0.93	0.992,0.929	-0.03
0.01	0.025,0.0	-0.003
0.86	0.855,0.933	-0.034
0.088	0.138,0.097	-0.03
0.022	0.02,0.017	0.003
0.295	0.288,0.264	0.019
0.041	0.045,0.041	-0.002
0.163	0.326,0.048	-0.024
0.998	0.998,0.995	0.002
0.806	0.823,0.662	0.064
0.996	0.994,0.988	0.005
0.989	0.982,0.986	0.005
0.006	0.031,0.019	-0.019
0.028	0.145,0.028	-0.058
0.117	0.042,0.0	0.096
0.981	0.933,0.925	0.052
0.0	0.074,0.0	-0.037
0.478	0.496,0.483	-0.012
0.275	0.429,0.426	-0.152
0.417	0.325,0.341	0.084
0.662	0.495,0.495	0.167
0.018	0.0,0.0	0.018
1.0	0.0,1.0	0.5
0.134	0.0,0.179	0.045
0.764	0.617,0.69	0.111
0.002	0.053,0.029	-0.039
0.989	1.0,1.0	-0.011
1.0	0.0,1.0	0.5
1.0	1.0,0.903	0.048
0.321	0.317,0.269	0.028
0.969	1.0,0.992	-0.027
0.713	0.696,0.616	0.057
0.532	1.0,0.643	-0.289
0.0	0.307,0.0	-0.153
0.958	0.958,0.974	-0.008
0.096	0.152,0.02	0.01
1.0	1.0,0.432	0.284
0.71	0.844,0.863	-0.143
0.932	0.995,0.978	-0.054
0.984	0.981,0.976	0.006
0.246	0.682,0.202	-0.196
0.446	0.0,1.0	-0.054
0.349	1.0,0.658	-0.48
0.297	0.083,0.128	0.191
0.388	1.0,0.603	-0.413
0.333	0.3,0.103	0.132
0.433	0.0,0.07	0.398
1.0	1.0,0.889	0.055
0.999	0.997,0.997	0.002
0.059	0.019,0.041	0.029
0.955	0.93,0.961	0.009
0.998	0.971,0.984	0.02
0.0	1.0,NA	-1.0
1.0	1.0,0.98	0.01
1.0	1.0,0.997	0.002
0.0	0.014,0.007	-0.011
0.0	0.065,0.04	-0.053
0.946	0.889,0.94	0.031
0.821	0.907,0.766	-0.016
0.92	0.753,0.934	0.077
0.969	0.976,0.994	-0.016
0.997	0.969,0.997	0.014
0.927	0.495,0.831	0.264
0.967	0.931,0.987	0.008
0.617	0.617,0.816	-0.099
1.0	0.941,0.935	0.062
0.92	1.0,1.0	-0.08
0.962	1.0,0.892	0.016
0.0	0.0,0.14	-0.07
0.907	0.831,1.0	-0.008
1.0	1.0,0.495	0.252
0.955	0.925,0.941	0.022
0.873	0.627,0.819	0.15
0.719	1.0,0.791	-0.176
0.082	0.221,0.085	-0.071
0.226	0.547,0.298	-0.196
0.338	0.211,0.193	0.136
0.985	1.0,1.0	-0.015
0.489	0.884,1.0	-0.453
1.0	NA,0.0	1.0
0.389	NA,1.0	-0.611
1.0	0.971,1.0	0.014
0.7	0.675,0.578	0.073
0.847	NA,1.0	-0.153
0.492	NA,1.0	-0.508
1.0	0.659,0.853	0.244
0.366	0.519,0.188	0.012
0.857	0.5,0.785	0.214
0.353	1.0,0.662	-0.478
0.184	0.064,0.15	0.077
0.572	1.0,0.667	-0.262
0.0	0.047,0.022	-0.035
0.006	0.03,0.015	-0.017
0.006	0.015,0.011	-0.007
1.0	0.4,0.333	0.633
0.007	0.023,0.016	-0.013
0.006	0.022,0.014	-0.012
1.0	1.0,0.975	0.012
0.99	0.939,0.971	0.035
0.244	0.0,0.123	0.182
0.228	0.151,0.09	0.108
1.0	0.619,1.0	0.191
0.98	0.984,0.984	-0.004
0.991	1.0,1.0	-0.009
0.999	1.0,1.0	-0.001
0.92	1.0,1.0	-0.08
0.266	0.532,0.458	-0.229
0.243	0.619,0.685	-0.409
0.134	0.685,0.266	-0.342
0.177	0.164,0.117	0.036
1.0	0.913,1.0	0.043
0.886	0.906,0.729	0.069
0.467	1.0,1.0	-0.533
0.028	0.082,0.079	-0.053
1.0	1.0,0.998	0.001
0.051	0.0,0.372	-0.135
0.25	0.5,0.235	-0.117
0.948	0.911,0.752	0.116
0.931	0.867,0.869	0.063
0.94	0.962,1.0	-0.041
1.0	1.0,0.973	0.014
0.057	0.1,0.041	-0.014
1.0	0.596,0.889	0.258
0.993	1.0,0.978	0.004
0.548	0.829,0.739	-0.236
0.034	0.169,0.072	-0.086
0.064	0.0,0.031	0.049
1.0	1.0,0.818	0.091
0.322	0.683,0.401	-0.22
0.058	0.201,0.099	-0.092
0.878	0.932,0.786	0.019
0.896	0.854,0.934	0.002
0.361	0.653,0.344	-0.138
0.775	1.0,0.907	-0.178
1.0	0.907,0.966	0.064
0.0	0.068,0.05	-0.059
0.965	1.0,0.951	-0.011
0.962	0.991,0.992	-0.03
1.0	0.921,1.0	0.039
0.308	0.263,0.291	0.031
0.219	0.0,0.495	-0.028
0.985	0.915,0.97	0.042
0.492	0.611,0.338	0.017
0.686	1.0,0.551	-0.09
0.736	0.724,0.621	0.064
0.125	0.112,0.057	0.04
0.996	1.0,0.996	-0.002
1.0	0.995,0.989	0.008
0.176	NA,0.0	0.176
0.982	1.0,0.948	0.008
0.081	0.181,0.026	-0.022
0.981	1.0,1.0	-0.019
0.994	1.0,1.0	-0.006
0.642	0.662,0.703	-0.04
0.776	0.952,0.923	-0.161
0.727	0.696,0.644	0.057
0.932	0.946,0.98	-0.031
0.933	1.0,1.0	-0.067
0.318	0.385,0.459	-0.104
0.415	0.406,0.401	0.011
0.231	0.155,0.272	0.017
0.683	0.534,0.37	0.231
0.254	0.0,0.0	0.254
0.08	0.0,0.0	0.08
0.912	1.0,1.0	-0.088
0.0	0.329,0.197	-0.263
0.52	0.771,0.633	-0.182
0.244	0.476,0.784	-0.386
0.479	0.417,0.595	-0.027
1.0	0.995,0.998	0.004
0.861	1.0,1.0	-0.139
0.863	0.912,0.902	-0.044
0.623	0.528,0.576	0.071
0.909	0.995,0.895	-0.036
0.343	0.675,0.405	-0.197
0.983	1.0,1.0	-0.017
0.01	0.0,0.015	0.003
1.0	0.979,0.993	0.014
0.0	0.008,0.019	-0.013
0.959	0.936,0.993	-0.006
0.018	0.19,0.01	-0.082
1.0	1.0,0.995	0.002
0.994	1.0,1.0	-0.006
0.785	0.821,0.859	-0.055
0.649	0.445,0.623	0.115
0.0	0.007,0.005	-0.006
0.068	0.016,0.044	0.038
0.282	0.092,0.145	0.163
0.692	0.568,0.562	0.127
1.0	1.0,0.989	0.006
0.501	0.946,0.723	-0.334
0.769	0.726,0.567	0.123
0.0	0.016,0.014	-0.015
1.0	0.975,1.0	0.012
0.008	0.028,0.013	-0.013
1.0	0.993,1.0	0.004
0.382	0.896,0.861	-0.497
0.125	0.379,0.156	-0.143
1.0	1.0,0.999	0.0
0.038	0.052,0.038	-0.007
0.0	0.095,0.02	-0.058
0.473	0.495,0.418	0.016
1.0	0.973,1.0	0.014
1.0	0.972,1.0	0.014
0.594	1.0,1.0	-0.406
0.68	0.877,0.641	-0.079
0.811	0.926,0.806	-0.055
0.93	0.907,0.888	0.033
0.667	0.663,0.753	-0.041
1.0	0.982,1.0	0.009
0.041	0.062,0.096	-0.038
0.987	0.992,0.965	0.009
0.749	0.573,0.824	0.051
1.0	1.0,0.959	0.02
0.987	0.992,0.998	-0.008
0.027	0.036,0.022	-0.002
0.003	0.011,0.003	-0.004
1.0	1.0,0.931	0.034
0.977	1.0,0.927	0.013
0.023	0.186,0.023	-0.081
0.973	1.0,0.956	-0.005
0.984	0.99,1.0	-0.011
1.0	NA,0.0	1.0
1.0	1.0,0.5	0.25
0.003	0.007,0.004	-0.002
0.998	0.999,0.998	-0.0
0.662	NA,0.329	0.333
0.938	1.0,1.0	-0.062
0.014	0.043,0.034	-0.025
0.167	0.056,0.073	0.103
0.887	0.862,0.969	-0.028
0.047	0.155,0.039	-0.05
0.373	0.803,0.645	-0.351
0.0	0.0,0.089	-0.044
0.066	0.211,0.075	-0.077
0.128	0.171,0.35	-0.133
0.98	0.59,0.9	0.235
0.76	0.855,0.752	-0.043
0.305	0.235,0.399	-0.012
0.051	0.357,0.119	-0.187
0.988	1.0,1.0	-0.012
0.581	0.595,0.64	-0.036
0.013	0.0,0.026	0.0
0.2	1.0,1.0	-0.8
0.197	0.0,0.0	0.197
0.098	0.0,0.082	0.057
1.0	1.0,0.953	0.024
0.696	1.0,0.772	-0.19
1.0	1.0,0.925	0.037
0.97	1.0,1.0	-0.03
0.029	0.091,0.019	-0.026
1.0	0.997,1.0	0.002
0.022	0.036,0.009	-0.001
0.871	1.0,1.0	-0.129
0.992	1.0,1.0	-0.008
0.992	0.969,1.0	0.008
1.0	1.0,0.994	0.003
0.439	0.481,0.461	-0.032
0.746	1.0,0.919	-0.214
0.909	0.48,1.0	0.169
1.0	NA,0.697	0.303
1.0	0.977,0.932	0.045
0.0	0.026,0.0	-0.013
1.0	1.0,0.936	0.032
0.004	0.074,0.0	-0.033
0.016	0.099,0.027	-0.047
0.007	0.083,0.0	-0.035
0.03	0.057,0.011	-0.004
